time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
2009.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,5,0.000149,0.001317,0.0,0.0,0.001467,,,,,
2010.0,6,0.15024999999999994,11.857427000000008,0.08385399999999994,5.9275,18.019026999999998,,,,,
2010.0,7,0.0885,21.109841000000007,0.039969000000000005,3.2096330000000015,24.447941000000004,,,,,
2010.0,8,0.022160000000000013,14.630886000000006,0.019112,1.4473319999999996,16.11949299999999,,,,,
2010.0,9,0.000968,0.055439999999999996,6.8e-05,0.0007959999999999999,0.05727600000000001,,,,,
2010.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,5,0.008401,0.06751199999999999,0.0020279999999999994,0.002587,0.08052999999999999,,,,,
2011.0,6,0.37031000000000003,12.519580000000005,0.11596899999999999,2.776492999999999,15.782344000000002,,,,,
2011.0,7,0.2605530000000001,20.452385999999997,0.22763800000000012,6.537556,27.478144999999998,,,,,
2011.0,8,0.03755500000000002,17.688344999999995,0.209815,5.845826000000002,23.781542,,,,,
2011.0,9,0.006149000000000001,0.11913699999999999,0.00042399999999999995,0.002023,0.127731,,,,,
2011.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,5,0.044784,0.27981500000000004,0.006711000000000001,0.014088,0.345399,,,,,
2012.0,6,0.4585640000000002,14.432173,0.2543,4.653718000000002,19.798755,,,,,
2012.0,7,0.13326899999999997,20.59123300000001,0.399654,8.359605,29.483761999999988,,,,,
2012.0,8,0.027923000000000003,16.315850000000005,0.10648699999999994,2.076182,18.526421000000003,,,,,
2012.0,9,0.023464,0.140889,0.0039840000000000006,0.011389,0.179725,,,,,
2012.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,5,0.006013,0.020692000000000002,0.00027800000000000004,0.000286,0.027270000000000003,,,,,
2013.0,6,0.440414,6.589608000000002,0.20485,1.8580949999999996,9.092968000000004,,,,,
2013.0,7,0.6481690000000006,16.37439,0.3522570000000001,5.639863,23.014677,,,,,
2013.0,8,0.322107,14.678305999999996,0.2927140000000001,4.428630000000001,19.721768000000008,,,,,
2013.0,9,0.02592300000000001,0.13976500000000003,0.0026920000000000004,0.008941,0.177319,,,,,
2013.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,5,0.004232,0.015601,0.000113,0.000229,0.020175000000000002,,,,,
2014.0,6,0.553981,8.399591999999998,0.3294160000000001,3.6897410000000006,12.972724999999997,,,,,
2014.0,7,0.6418889999999996,18.891842000000004,0.40935500000000014,6.951246000000001,26.894318999999996,,,,,
2014.0,8,0.17946800000000013,14.146819,0.06430500000000001,0.9893730000000005,15.379975999999996,,,,,
2014.0,9,0.007871999999999999,0.039874999999999994,0.00028900000000000003,0.001068,0.049103999999999995,,,,,
2014.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,5,0.074606,0.41767399999999993,0.018070999999999997,0.077084,0.587444,,,,,
2015.0,6,0.47278100000000006,6.424668000000001,0.3228019999999999,2.825654999999998,10.045913000000008,,,,,
2015.0,7,0.872643,26.784737999999997,0.06391499999999997,1.1038780000000001,28.82517900000001,,,,,
2015.0,8,0.116767,15.29026,0.6223700000000001,9.597605999999999,25.626998999999998,,,,,
2015.0,9,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,5,0.00011800000000000001,0.000233,0.0,0.0,0.0003510000000000001,,,,,
2016.0,6,0.947179,14.682133999999998,0.6143489999999998,8.703935000000001,24.947599999999998,,,,,
2016.0,7,0.45978600000000003,20.727430000000002,0.5276079999999999,8.368146000000001,30.08296900000001,,,,,
2016.0,8,0.11478900000000002,15.019536000000004,0.4485610000000001,6.507039,22.089923999999993,,,,,
2016.0,9,0.020389000000000008,3.4083050000000004,0.011150999999999998,0.08352399999999999,3.523372000000001,,,,,
2016.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,5,0.166225,0.8586330000000001,0.031724999999999996,0.070893,1.1274810000000002,,,,,
2017.0,6,0.9996750000000003,14.021132999999997,0.501919,5.518197999999998,21.04093999999999,,,,,
2017.0,7,0.512761,26.480065000000003,0.4006720000000002,5.287927,32.68142199999998,,,,,
2017.0,8,0.08779699999999997,10.426203000000001,0.2977020000000001,2.8190680000000006,13.63077299999999,,,,,
2017.0,9,0.011921999999999999,0.060570000000000006,0.000311,0.000853,0.07366,,,,,
2017.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,5,0.0008690000000000001,0.001571,0.0,0.0,0.0024400000000000003,,,,,
2018.0,6,1.2733800000000004,14.874374000000001,0.3187269999999999,3.282498999999999,19.748987999999997,,,,,
2018.0,7,0.43014300000000005,16.35479,0.2765320000000002,2.9450329999999996,20.006496,,,,,
2018.0,8,0.11949900000000002,17.17956199999999,0.6226770000000001,6.630555,24.552287999999997,,,,,
2018.0,9,9.2e-05,0.000437,0.0,0.0,0.0005290000000000001,,,,,
2018.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,5,5e-06,5.8e-05,0.0,0.0,6.3e-05,,,,,
2019.0,6,0.8241000000000002,6.805375999999997,0.4234119999999999,2.7462969999999998,10.799192999999999,,,,,
2019.0,7,1.2196619999999998,20.55406,0.36276899999999995,3.9962979999999986,26.132782999999993,,,,,
2019.0,8,0.280597,19.571730999999996,0.266914,2.9149670000000003,23.03421700000001,,,,,
2019.0,9,0.15906500000000007,0.924044,0.035519,0.143875,1.262505,,,,,
2019.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2020.0,1,,,,,0.0,,,,,
2020.0,2,,,,,0.0,,,,,
2020.0,3,,,,,0.0,,,,,
2020.0,4,,,,,0.0,,,,,
2020.0,5,,,,,0.0,,,,,
2020.0,6,,,,,0.0,,,,,
2020.0,7,,,,,0.0,,,,,
2020.0,8,,,,,0.0,,,,,
2020.0,9,,,,,0.0,,,,,
2020.0,10,,,,,0.0,,,,,
2020.0,11,,,,,0.0,,,,,
2020.0,12,,,,,0.0,,,,,
