time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
2008.0,8,0.40632599999999996,298.8433819999999,0.852027999999999,107.85786300000004,407.95957699999997,,,,,
2008.0,9,0.04098000000000001,3.713813,0.008069999999999999,0.3363630000000001,4.099239000000001,,,,,
2008.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,5,0.025420999999999992,1.008938,0.00575,0.18607400000000002,1.226183,,,,,
2009.0,6,0.7445129999999999,79.46353000000006,0.5057299999999992,27.348962999999987,108.06275699999992,,,,,
2009.0,7,1.577328000000001,280.7867949999998,0.6405309999999997,70.76844499999997,353.773123,,,,,
2009.0,8,0.8128189999999996,196.750816,0.30441399999999974,29.117172000000014,226.985238,,,,,
2009.0,9,0.023267999999999994,1.4953350000000003,0.003921,0.15521600000000002,1.677753,,,,,
2009.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,5,0.010570000000000003,0.25186200000000003,0.0009059999999999999,0.020793999999999997,0.28413399999999994,,,,,
2010.0,6,1.1417210000000002,180.63491399999987,1.258926999999999,128.876413,311.9119749999998,,,,,
2010.0,7,1.1437699999999986,340.74524999999994,0.8814489999999996,137.272522,480.04300499999994,,,,,
2010.0,8,0.5021859999999998,225.727216,0.16717000000000018,21.757937000000005,248.15450900000008,,,,,
2010.0,9,0.025474000000000004,1.8535389999999998,0.0038429999999999996,0.13110199999999997,2.0139560000000003,,,,,
2010.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,4,0.000145,0.000669,0.0,0.0,0.000814,,,,,
2011.0,5,0.06405500000000006,2.8969639999999965,0.008807000000000002,0.2763289999999999,3.246153,,,,,
2011.0,6,1.1869639999999972,207.03056500000014,0.5388239999999993,81.46825799999999,290.2246019999997,,,,,
2011.0,7,0.7570069999999995,364.0763700000003,0.6418179999999988,102.37634000000001,467.85156200000046,,,,,
2011.0,8,0.26945399999999997,311.420705,0.827685,137.97327000000007,450.49110100000007,,,,,
2011.0,9,0.024739000000000004,5.392734000000002,0.0027839999999999983,0.13599400000000006,5.556242000000003,,,,,
2011.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,4,0.000139,0.000375,0.0,0.0,0.0005139999999999999,,,,,
2012.0,5,0.22808900000000035,10.999038000000006,0.027042999999999987,0.5921230000000003,11.846292999999996,,,,,
2012.0,6,1.5275719999999997,255.1422909999999,1.0163129999999996,77.36119899999996,335.0473800000002,,,,,
2012.0,7,0.6347270000000003,395.70339199999967,2.526157999999998,253.41823500000027,652.2825089999998,,,,,
2012.0,8,0.3352589999999999,304.3644109999998,0.3705559999999994,33.018963,338.08920399999977,,,,,
2012.0,9,0.10810100000000006,6.793556000000001,0.03303099999999999,0.6898679999999996,7.624566000000003,,,,,
2012.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,5,0.07006000000000001,1.0483419999999999,0.007364000000000001,0.077717,1.2034830000000003,,,,,
2013.0,6,1.5161580000000003,87.884196,0.8499909999999997,31.526535999999986,121.77689500000001,,,,,
2013.0,7,2.5504489999999986,285.12924999999996,1.6854770000000001,102.59919499999992,391.96435999999994,,,,,
2013.0,8,1.221135000000001,249.0897940000001,1.508455,94.47180999999999,346.2911799999999,,,,,
2013.0,9,0.13175099999999995,6.984824999999996,0.032482,0.5543109999999999,7.703365999999995,,,,,
2013.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,5,0.13400800000000004,1.9521400000000009,0.02411600000000001,0.19323000000000007,2.3034980000000003,,,,,
2014.0,6,2.0797259999999986,163.38386599999998,1.8001450000000008,95.33523,262.59896900000024,,,,,
2014.0,7,2.0517999999999996,367.0579669999995,2.1453189999999975,170.13267900000014,541.3877639999995,,,,,
2014.0,8,0.5392559999999996,262.8787219999997,0.15773500000000004,11.851368000000008,275.42706500000014,,,,,
2014.0,9,0.07957799999999998,2.4130029999999993,0.014054,0.17338,2.6800039999999985,,,,,
2014.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,5,0.5957670000000002,17.263961000000005,0.3994069999999997,6.317768999999997,24.576899999999977,,,,,
2015.0,6,1.8112379999999992,120.2639599999999,1.0938570000000003,43.318626999999964,166.48769000000004,,,,,
2015.0,7,3.840577999999995,566.7934429999992,0.2828860000000002,25.70773400000002,596.6246529999999,,,,,
2015.0,8,0.7889760000000001,284.9861260000002,2.8862039999999975,172.44597500000003,461.1073019999996,,,,,
2015.0,9,0.013263,0.045616000000000004,0.0009040000000000001,0.000789,0.06057,,,,,
2015.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,4,0.000785,0.000368,0.0,0.0,0.001153,,,,,
2016.0,5,0.04457300000000001,0.23428500000000002,0.008033000000000002,0.015548,0.302439,,,,,
2016.0,6,3.8581870000000023,276.9029310000001,2.37617,144.11950500000003,427.25677200000035,,,,,
2016.0,7,1.3753609999999992,376.04754499999984,3.6425690000000004,278.4472000000001,659.5126879999999,,,,,
2016.0,8,0.45029999999999964,277.98069200000003,1.8927529999999986,114.64191799999988,394.96566799999977,,,,,
2016.0,9,0.14204800000000015,81.54241399999997,0.11562600000000008,4.377369999999999,86.177482,,,,,
2016.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,5,0.9938469999999999,22.279808999999986,0.2320710000000001,2.985519999999999,26.49126099999999,,,,,
2017.0,6,3.4942469999999988,245.13887000000005,2.6102169999999987,116.37125,367.61458400000015,,,,,
2017.0,7,1.8014759999999985,568.9848639999997,2.305947000000002,134.05204600000002,707.144341000001,,,,,
2017.0,8,0.6175810000000004,186.30176000000014,1.788330999999999,70.137753,258.8454450000004,,,,,
2017.0,9,0.10879100000000004,4.100712000000002,0.01855,0.13465499999999997,4.362712999999999,,,,,
2017.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,5,0.08034200000000002,0.38415900000000003,0.00835,0.017253000000000004,0.49010599999999993,,,,,
2018.0,6,5.203863000000007,274.44453000000016,2.615984999999999,109.0583010000001,391.3226640000005,,,,,
2018.0,7,1.3323660000000008,327.2615280000001,1.7993849999999973,81.71544699999998,412.10873199999986,,,,,
2018.0,8,0.5818039999999989,348.54318300000057,3.465802,155.75580600000004,508.346581,,,,,
2018.0,9,0.027083999999999993,0.25993400000000005,0.005182,0.008874,0.3010729999999999,,,,,
2018.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,4,0.0008460000000000001,0.000397,0.0,0.0,0.001243,,,,,
2019.0,5,0.054173,0.17250900000000002,0.011566,0.010191000000000002,0.24843700000000002,,,,,
2019.0,6,4.193181999999998,121.13824599999998,3.0150669999999997,70.99226099999997,199.3387619999997,,,,,
2019.0,7,6.557911000000006,450.79239200000023,3.676765999999999,166.78024399999993,627.8073169999997,,,,,
2019.0,8,1.7780309999999997,400.3394000000001,2.175316,92.89235700000006,497.18510799999956,,,,,
2019.0,9,0.6786119999999998,23.703636999999972,0.3810229999999997,4.118857000000001,28.882123,,,,,
2019.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2020.0,1,,,,,0.0,,,,,
2020.0,2,,,,,0.0,,,,,
2020.0,3,,,,,0.0,,,,,
2020.0,4,,,,,0.0,,,,,
2020.0,5,,,,,0.0,,,,,
2020.0,6,,,,,0.0,,,,,
2020.0,7,,,,,0.0,,,,,
2020.0,8,,,,,0.0,,,,,
2020.0,9,,,,,0.0,,,,,
2020.0,10,,,,,0.0,,,,,
2020.0,11,,,,,0.0,,,,,
2020.0,12,,,,,0.0,,,,,
