RGI_ID,Year,Specific_MB
RGI60-13.42786,1984,-522.3546664888186
RGI60-13.42786,1985,-21.781381676264814
RGI60-13.42786,1986,223.45723570026024
RGI60-13.42786,1987,437.4469842642936
RGI60-13.42786,1988,406.73880492717774
RGI60-13.42786,1989,323.97287595851407
RGI60-13.42786,1990,-114.44877803502915
RGI60-13.42786,1991,452.7287783141491
RGI60-13.42786,1992,685.5890812307132
RGI60-13.42786,1993,1182.8773134197968
RGI60-13.42786,1994,-85.49523998406701
RGI60-13.42786,1995,149.55149261508708
RGI60-13.42786,1996,377.21204721120404
RGI60-13.42786,1997,-432.2198274109696
RGI60-13.42786,1998,221.16621286817795
RGI60-13.42786,1999,71.43590801654037
RGI60-13.42786,2000,-63.39800304461364
RGI60-13.42786,2001,306.06873168394867
RGI60-13.42786,2002,289.30716764166976
RGI60-13.42786,2003,666.2661114114853
RGI60-13.42786,2004,83.37506550714569
RGI60-13.42786,2005,377.1921556547613
RGI60-13.42786,2006,-229.07695917218382
RGI60-13.42786,2007,-303.6622820326694
RGI60-13.42786,2008,-878.8947856488843
RGI60-13.42786,2009,370.0825786816956
RGI60-13.42786,2010,806.0058956720072
RGI60-13.42786,2011,6.450821598268947
RGI60-13.42786,2012,-288.2454269151351
RGI60-13.42786,2013,-31.457585344499197
RGI60-13.42786,2014,-349.36803447916003
RGI60-13.42786,2015,-129.52893505905394
RGI60-13.42786,2016,193.0735444552332
RGI60-13.42786,2017,339.304708752443
RGI60-13.42786,2018,-206.6784887087995
RGI60-13.42786,2019,-524.8162806536592
RGI60-13.42787,1901,1043.3245085258357
RGI60-13.42787,1902,1067.2773991399436
RGI60-13.42787,1903,1216.276158641249
RGI60-13.42787,1904,653.2930199406782
RGI60-13.42787,1905,956.2597986147666
RGI60-13.42787,1906,1019.2548948195218
RGI60-13.42787,1907,1534.4932064660468
RGI60-13.42787,1908,320.7766286582672
RGI60-13.42787,1909,415.1621297939503
RGI60-13.42787,1910,151.70931899285904
RGI60-13.42787,1911,291.73183642504586
RGI60-13.42787,1912,161.24072398402993
RGI60-13.42787,1913,493.35021879873506
RGI60-13.42787,1914,-668.522958985269
RGI60-13.42787,1915,683.6356457090604
RGI60-13.42787,1916,-988.4173465361662
RGI60-13.42787,1917,-778.3781150024652
RGI60-13.42787,1918,-243.45326376673938
RGI60-13.42787,1919,-454.1450517819041
RGI60-13.42787,1920,1356.8584171313964
RGI60-13.42787,1921,375.8609222000691
RGI60-13.42787,1922,268.3434323414666
RGI60-13.42787,1923,249.32630729553244
RGI60-13.42787,1924,197.97242307733023
RGI60-13.42787,1925,-333.57285609099847
RGI60-13.42787,1926,54.961488356953794
RGI60-13.42787,1927,-193.5702011906037
RGI60-13.42787,1928,1270.274460518859
RGI60-13.42787,1929,534.9994194525492
RGI60-13.42787,1930,36.76059245223285
RGI60-13.42787,1931,691.1132960131912
RGI60-13.42787,1932,565.9142098867471
RGI60-13.42787,1933,-67.51087835553774
RGI60-13.42787,1934,1242.7452945891039
RGI60-13.42787,1935,557.1481005485123
RGI60-13.42787,1936,628.5655065886825
RGI60-13.42787,1937,635.7408597835057
RGI60-13.42787,1938,236.12233905299288
RGI60-13.42787,1939,-349.69626037450297
RGI60-13.42787,1940,860.119495769317
RGI60-13.42787,1941,191.93043669504908
RGI60-13.42787,1942,282.49401806545234
RGI60-13.42787,1943,-99.20398861196577
RGI60-13.42787,1944,142.00928385251726
RGI60-13.42787,1945,146.81442773224902
RGI60-13.42787,1946,840.194469101401
RGI60-13.42787,1947,35.24645092494063
RGI60-13.42787,1948,-213.729501966751
RGI60-13.42787,1949,877.651627377029
RGI60-13.42787,1950,47.8402344814392
RGI60-13.42787,1951,619.4465156212606
RGI60-13.42787,1952,400.9250443663178
RGI60-13.42787,1953,764.932522874285
RGI60-13.42787,1954,1218.663602258243
RGI60-13.42787,1955,401.6016122130719
RGI60-13.42787,1956,-113.31152311938936
RGI60-13.42787,1957,1348.920847908313
RGI60-13.42787,1958,494.61517473694175
RGI60-13.42787,1959,442.1154963249157
RGI60-13.42787,1960,223.04195628713993
RGI60-13.42787,1961,-583.5301542679202
RGI60-13.42787,1962,311.2765267719235
RGI60-13.42787,1963,604.7468298434555
RGI60-13.42787,1964,1091.0494864692855
RGI60-13.42787,1965,607.0548980431653
RGI60-13.42787,1966,750.7445925474764
RGI60-13.42787,1967,511.70574930048014
RGI60-13.42787,1968,177.24241622866484
RGI60-13.42787,1969,767.4727346478302
RGI60-13.42787,1970,284.10977506970175
RGI60-13.42787,1971,142.69091015205424
RGI60-13.42787,1972,1385.3656308572229
RGI60-13.42787,1973,-66.86292530065757
RGI60-13.42787,1974,702.1393956475893
RGI60-13.42787,1975,-521.4636127878764
RGI60-13.42787,1976,-320.2147538372754
RGI60-13.42787,1977,-421.50817018268947
RGI60-13.42787,1978,-503.5705039520437
RGI60-13.42787,1979,61.30850081203784
RGI60-13.42787,1980,-18.300425866153194
RGI60-13.42787,1981,983.0802857646422
RGI60-13.42787,1982,569.970195697354
RGI60-13.42787,1983,-187.5027084555191
RGI60-13.42787,1984,-556.1056403433222
RGI60-13.42787,1985,-49.46294065882492
RGI60-13.42787,1986,160.63269754945426
RGI60-13.42787,1987,413.41728431781917
RGI60-13.42787,1988,394.35503102559596
RGI60-13.42787,1989,282.77354556064273
RGI60-13.42787,1990,-181.51923650542938
RGI60-13.42787,1991,427.94643446426153
RGI60-13.42787,1992,671.74207528926
RGI60-13.42787,1993,1222.2009061089389
RGI60-13.42787,1994,-128.19339479278761
RGI60-13.42787,1995,124.63191950682696
RGI60-13.42787,1996,335.474000601316
RGI60-13.42787,1997,-446.48837695953404
RGI60-13.42787,1998,187.7271936659883
RGI60-13.42787,1999,45.44346596529388
RGI60-13.42787,2000,-93.68287245333457
RGI60-13.42787,2001,176.02301328843498
RGI60-13.42787,2002,276.1402898978699
RGI60-13.42787,2003,617.9482829629729
RGI60-13.42787,2004,-9.385989180350162
RGI60-13.42787,2005,353.9217931291716
RGI60-13.42787,2006,-278.02473989212405
RGI60-13.42787,2007,-426.72394736853704
RGI60-13.42787,2008,-942.1928714911382
RGI60-13.42787,2009,324.5668967937224
RGI60-13.42787,2010,734.2522589768405
RGI60-13.42787,2011,-35.10369282715827
RGI60-13.42787,2012,-296.52173579135257
RGI60-13.42787,2013,-78.72910509218849
RGI60-13.42787,2014,-391.9597809407593
RGI60-13.42787,2015,-155.56077123524977
RGI60-13.42787,2016,81.89207210846266
RGI60-13.42787,2017,316.8895520122785
RGI60-13.42787,2018,-220.9535644728632
RGI60-13.42787,2019,-536.7950884246968
RGI60-13.42788,1901,942.3614890633531
RGI60-13.42788,1902,911.2285180357873
RGI60-13.42788,1903,987.352345673411
RGI60-13.42788,1904,631.5331667210249
RGI60-13.42788,1905,836.4422101109905
RGI60-13.42788,1906,901.8223833959279
RGI60-13.42788,1907,1284.004446881065
RGI60-13.42788,1908,373.2371965611248
RGI60-13.42788,1909,455.3632702769142
RGI60-13.42788,1910,257.20184155990177
RGI60-13.42788,1911,373.1418427323725
RGI60-13.42788,1912,271.4381660450591
RGI60-13.42788,1913,520.3699603532017
RGI60-13.42788,1914,-386.40269251359837
RGI60-13.42788,1915,647.9981654471749
RGI60-13.42788,1916,-757.3076922486847
RGI60-13.42788,1917,-491.2965768388716
RGI60-13.42788,1918,-19.396714373056046
RGI60-13.42788,1919,-244.15302595563483
RGI60-13.42788,1920,1111.0354956189806
RGI60-13.42788,1921,421.40552395836266
RGI60-13.42788,1922,342.47526721916006
RGI60-13.42788,1923,243.33383890805192
RGI60-13.42788,1924,273.0679440662003
RGI60-13.42788,1925,-121.46288031708198
RGI60-13.42788,1926,135.80456985084828
RGI60-13.42788,1927,-13.435576516908046
RGI60-13.42788,1928,1098.7602260250565
RGI60-13.42788,1929,530.2229063314177
RGI60-13.42788,1930,143.86281594613484
RGI60-13.42788,1931,656.0617994359441
RGI60-13.42788,1932,568.2736688795261
RGI60-13.42788,1933,84.68852242398398
RGI60-13.42788,1934,1025.4631469050591
RGI60-13.42788,1935,606.7140490028038
RGI60-13.42788,1936,584.6408895087652
RGI60-13.42788,1937,626.2147611571365
RGI60-13.42788,1938,362.31461527601834
RGI60-13.42788,1939,-118.23597862768686
RGI60-13.42788,1940,836.5606002788671
RGI60-13.42788,1941,379.0789549261844
RGI60-13.42788,1942,409.3186796140675
RGI60-13.42788,1943,60.02248273467234
RGI60-13.42788,1944,209.19636582878658
RGI60-13.42788,1945,259.1062653809448
RGI60-13.42788,1946,778.7253160920941
RGI60-13.42788,1947,152.94139948269483
RGI60-13.42788,1948,-31.235295334136758
RGI60-13.42788,1949,819.0351451770434
RGI60-13.42788,1950,191.66158844429583
RGI60-13.42788,1951,650.0667068360935
RGI60-13.42788,1952,478.54712343036675
RGI60-13.42788,1953,719.3785492279925
RGI60-13.42788,1954,1003.1355463072811
RGI60-13.42788,1955,426.9113069571506
RGI60-13.42788,1956,-32.0626124723591
RGI60-13.42788,1957,1144.032307391065
RGI60-13.42788,1958,492.1990594488522
RGI60-13.42788,1959,551.5495563475122
RGI60-13.42788,1960,317.8383682701027
RGI60-13.42788,1961,-303.3756660599603
RGI60-13.42788,1962,434.1791374093931
RGI60-13.42788,1963,638.2838310404635
RGI60-13.42788,1964,996.1413054238878
RGI60-13.42788,1965,660.7959976695165
RGI60-13.42788,1966,818.0677252863734
RGI60-13.42788,1967,550.7970453117241
RGI60-13.42788,1968,316.1596035820371
RGI60-13.42788,1969,744.0727212932185
RGI60-13.42788,1970,402.8046903130197
RGI60-13.42788,1971,307.5994009183379
RGI60-13.42788,1972,1182.4521610523202
RGI60-13.42788,1973,82.05541962877467
RGI60-13.42788,1974,677.358905582545
RGI60-13.42788,1975,-266.8617433640739
RGI60-13.42788,1976,-131.08268454638394
RGI60-13.42788,1977,-139.73790174044484
RGI60-13.42788,1978,-294.73961503935834
RGI60-13.42788,1979,190.48606158011614
RGI60-13.42788,1980,171.1714775308503
RGI60-13.42788,1981,945.61306198124
RGI60-13.42788,1982,637.7641865867945
RGI60-13.42788,1983,-28.330585475576665
RGI60-13.42788,1984,-356.94554952446134
RGI60-13.42788,1985,92.34606617934993
RGI60-13.42788,1986,300.8030926705779
RGI60-13.42788,1987,481.98381782584255
RGI60-13.42788,1988,493.49325692842183
RGI60-13.42788,1989,369.80990706197883
RGI60-13.42788,1990,72.47404549022893
RGI60-13.42788,1991,489.3986671335052
RGI60-13.42788,1992,661.8087408742601
RGI60-13.42788,1993,1093.9371145585899
RGI60-13.42788,1994,74.20398979768049
RGI60-13.42788,1995,239.39775775531794
RGI60-13.42788,1996,444.30204782128686
RGI60-13.42788,1997,-230.22026415147826
RGI60-13.42788,1998,315.16024722687587
RGI60-13.42788,1999,201.41231594850763
RGI60-13.42788,2000,55.425263863605885
RGI60-13.42788,2001,454.3394200445303
RGI60-13.42788,2002,413.26036228166254
RGI60-13.42788,2003,691.5479528599661
RGI60-13.42788,2004,248.1340921111878
RGI60-13.42788,2005,536.1654239640529
RGI60-13.42788,2006,-48.801940504536525
RGI60-13.42788,2007,-55.86183802913644
RGI60-13.42788,2008,-577.3917231518237
RGI60-13.42788,2009,436.82279160649705
RGI60-13.42788,2010,843.9132416404972
RGI60-13.42788,2011,205.07064371310722
RGI60-13.42788,2012,-80.76455670527223
RGI60-13.42788,2013,199.884412690938
RGI60-13.42788,2014,-123.96173415778952
RGI60-13.42788,2015,-1.780276529386807
RGI60-13.42788,2016,402.72791258719747
RGI60-13.42788,2017,496.61774429854114
RGI60-13.42788,2018,-11.272084803575217
RGI60-13.42788,2019,-296.0751077802726
RGI60-13.42789,1901,1180.4241561051863
RGI60-13.42789,1902,1017.2002636771819
RGI60-13.42789,1903,1021.888043327426
RGI60-13.42789,1904,891.504957693258
RGI60-13.42789,1905,987.1011993646212
RGI60-13.42789,1906,1086.5298445379626
RGI60-13.42789,1907,1405.2347639898758
RGI60-13.42789,1908,626.8218573521298
RGI60-13.42789,1909,710.5312521264091
RGI60-13.42789,1910,555.5660377086601
RGI60-13.42789,1911,608.1464083396024
RGI60-13.42789,1912,583.3820492988083
RGI60-13.42789,1913,806.5405176916095
RGI60-13.42789,1914,-9.67077648577319
RGI60-13.42789,1915,870.1126455388971
RGI60-13.42789,1916,-580.4018590948286
RGI60-13.42789,1917,-224.6614371397057
RGI60-13.42789,1918,379.9493528204482
RGI60-13.42789,1919,2.361061607588498
RGI60-13.42789,1920,1160.2143612384025
RGI60-13.42789,1921,704.6643093734383
RGI60-13.42789,1922,636.1158915136089
RGI60-13.42789,1923,450.50180002372156
RGI60-13.42789,1924,512.4076331071167
RGI60-13.42789,1925,150.86014090470044
RGI60-13.42789,1926,374.50387532009984
RGI60-13.42789,1927,261.66305858918275
RGI60-13.42789,1928,1265.2998981839817
RGI60-13.42789,1929,763.4693629576882
RGI60-13.42789,1930,405.3032141427689
RGI60-13.42789,1931,866.0084524267512
RGI60-13.42789,1932,766.7605728228716
RGI60-13.42789,1933,368.76856984567655
RGI60-13.42789,1934,1081.1585497905903
RGI60-13.42789,1935,927.1991344695954
RGI60-13.42789,1936,755.0342591342048
RGI60-13.42789,1937,894.2211737274195
RGI60-13.42789,1938,710.4017397947167
RGI60-13.42789,1939,177.579290019826
RGI60-13.42789,1940,1136.686053601911
RGI60-13.42789,1941,802.0766480563171
RGI60-13.42789,1942,773.6487706753127
RGI60-13.42789,1943,348.15443833887497
RGI60-13.42789,1944,442.2271385993661
RGI60-13.42789,1945,571.3262703280153
RGI60-13.42789,1946,1009.7851302152058
RGI60-13.42789,1947,435.4186487779414
RGI60-13.42789,1948,259.4115268209595
RGI60-13.42789,1949,1082.436749453106
RGI60-13.42789,1950,505.60923842346756
RGI60-13.42789,1951,953.7584280556284
RGI60-13.42789,1952,810.267333525497
RGI60-13.42789,1953,917.0072666802629
RGI60-13.42789,1954,1056.1229286547084
RGI60-13.42789,1955,648.8110645269486
RGI60-13.42789,1956,197.05284418545617
RGI60-13.42789,1957,1266.3679555975814
RGI60-13.42789,1958,678.6825866512305
RGI60-13.42789,1959,977.1972036700456
RGI60-13.42789,1960,612.038384096107
RGI60-13.42789,1961,21.919704600762923
RGI60-13.42789,1962,801.2929260008905
RGI60-13.42789,1963,964.8670111205158
RGI60-13.42789,1964,1255.9861639538703
RGI60-13.42789,1965,1016.5232806655337
RGI60-13.42789,1966,1249.5281714765777
RGI60-13.42789,1967,860.3278536678018
RGI60-13.42789,1968,661.4406201511482
RGI60-13.42789,1969,1029.5850955848794
RGI60-13.42789,1970,729.4221241001449
RGI60-13.42789,1971,718.2138424404777
RGI60-13.42789,1972,1332.8995574874064
RGI60-13.42789,1973,339.8230703743803
RGI60-13.42789,1974,908.1306535537153
RGI60-13.42789,1975,15.83306181918791
RGI60-13.42789,1976,124.5746518361848
RGI60-13.42789,1977,239.2817460368559
RGI60-13.42789,1978,-17.91908097079681
RGI60-13.42789,1979,490.68875763812457
RGI60-13.42789,1980,501.2804803875441
RGI60-13.42789,1981,1262.5393682421304
RGI60-13.42789,1982,1002.262657434388
RGI60-13.42789,1983,220.7044873586142
RGI60-13.42789,1984,-92.81802923303135
RGI60-13.42789,1985,382.19476645003533
RGI60-13.42789,1986,631.582164000714
RGI60-13.42789,1987,771.9119434915195
RGI60-13.42789,1988,826.9748082520526
RGI60-13.42789,1989,684.2476898489773
RGI60-13.42789,1990,532.2848136871723
RGI60-13.42789,1991,799.0568039862334
RGI60-13.42789,1992,925.7266065893197
RGI60-13.42789,1993,1342.104375994163
RGI60-13.42789,1994,385.38450512951863
RGI60-13.42789,1995,530.2023604261117
RGI60-13.42789,1996,800.6061215702159
RGI60-13.42789,1997,25.37752685696207
RGI60-13.42789,1998,601.4462371497068
RGI60-13.42789,1999,527.3830049513708
RGI60-13.42789,2000,314.65398530600464
RGI60-13.42789,2001,1009.7507123710448
RGI60-13.42789,2002,723.3702179986079
RGI60-13.42789,2003,1069.2609015719897
RGI60-13.42789,2004,671.0886622361007
RGI60-13.42789,2005,1004.725634303465
RGI60-13.42789,2006,243.97918871513926
RGI60-13.42789,2007,428.26629216277814
RGI60-13.42789,2008,-238.96568142415734
RGI60-13.42789,2009,765.0069779695032
RGI60-13.42789,2010,1231.1285737635678
RGI60-13.42789,2011,584.7067729081145
RGI60-13.42789,2012,196.23139237643267
RGI60-13.42789,2013,576.5688018975007
RGI60-13.42789,2014,190.717541737884
RGI60-13.42789,2015,274.5500849145061
RGI60-13.42789,2016,997.3779940247921
RGI60-13.42789,2017,919.1574049701636
RGI60-13.42789,2018,223.16057597975643
RGI60-13.42789,2019,-144.73603378319908
RGI60-13.42790,1901,1114.103693931676
RGI60-13.42790,1902,1146.2414282545926
RGI60-13.42790,1903,1394.954849725207
RGI60-13.42790,1904,643.8343059705971
RGI60-13.42790,1905,1008.9618186048614
RGI60-13.42790,1906,1022.5336588707312
RGI60-13.42790,1907,1715.2020592032743
RGI60-13.42790,1908,392.4253373058113
RGI60-13.42790,1909,384.7353986225894
RGI60-13.42790,1910,173.4602989099213
RGI60-13.42790,1911,200.900385272149
RGI60-13.42790,1912,139.5542440828627
RGI60-13.42790,1913,559.4794925298668
RGI60-13.42790,1914,-810.1278295394684
RGI60-13.42790,1915,640.2686047100207
RGI60-13.42790,1916,-852.1743281774309
RGI60-13.42790,1917,-920.8224878299742
RGI60-13.42790,1918,-263.35054043859367
RGI60-13.42790,1919,-419.84834763486936
RGI60-13.42790,1920,1545.0590121839143
RGI60-13.42790,1921,360.58938726507574
RGI60-13.42790,1922,208.41570042501712
RGI60-13.42790,1923,374.680927869647
RGI60-13.42790,1924,454.08932112720174
RGI60-13.42790,1925,-266.7023578763461
RGI60-13.42790,1926,100.51481847507188
RGI60-13.42790,1927,-154.5663500702467
RGI60-13.42790,1928,1223.3426705397208
RGI60-13.42790,1929,519.3900592617431
RGI60-13.42790,1930,40.380477809991156
RGI60-13.42790,1931,667.9823270103253
RGI60-13.42790,1932,658.5587232051566
RGI60-13.42790,1933,-24.270931534452576
RGI60-13.42790,1934,1387.4133690963165
RGI60-13.42790,1935,584.7072767253488
RGI60-13.42790,1936,602.4090063080787
RGI60-13.42790,1937,598.1556442931831
RGI60-13.42790,1938,95.86430250407149
RGI60-13.42790,1939,-314.7761521873882
RGI60-13.42790,1940,694.588623469196
RGI60-13.42790,1941,10.574779164570558
RGI60-13.42790,1942,191.32096787485517
RGI60-13.42790,1943,-59.462383799479795
RGI60-13.42790,1944,381.7599984782962
RGI60-13.42790,1945,109.90559331878416
RGI60-13.42790,1946,756.980992596068
RGI60-13.42790,1947,73.09190263422607
RGI60-13.42790,1948,-208.50508976887775
RGI60-13.42790,1949,863.3135824542888
RGI60-13.42790,1950,70.16837926902508
RGI60-13.42790,1951,590.1826115285052
RGI60-13.42790,1952,343.4553138551763
RGI60-13.42790,1953,893.9438537711419
RGI60-13.42790,1954,1360.088615516129
RGI60-13.42790,1955,392.53446794205956
RGI60-13.42790,1956,34.04150458707787
RGI60-13.42790,1957,1454.4376431023254
RGI60-13.42790,1958,559.3838676073556
RGI60-13.42790,1959,291.4253777431955
RGI60-13.42790,1960,272.2417737015556
RGI60-13.42790,1961,-770.9039345626553
RGI60-13.42790,1962,263.5384280969342
RGI60-13.42790,1963,472.0476472522626
RGI60-13.42790,1964,1092.6527653420508
RGI60-13.42790,1965,569.8806048781622
RGI60-13.42790,1966,516.7123274602646
RGI60-13.42790,1967,381.698333346078
RGI60-13.42790,1968,147.55473215398632
RGI60-13.42790,1969,760.2343634120879
RGI60-13.42790,1970,190.53177485348007
RGI60-13.42790,1971,-10.830918916803382
RGI60-13.42790,1972,1471.5185221724746
RGI60-13.42790,1973,56.777031923964095
RGI60-13.42790,1974,703.2837083282417
RGI60-13.42790,1975,-548.3871364629218
RGI60-13.42790,1976,-250.9200069445435
RGI60-13.42790,1977,-467.0805788703858
RGI60-13.42790,1978,-435.22264847415954
RGI60-13.42790,1979,80.4685667640392
RGI60-13.42790,1980,9.320520858727848
RGI60-13.42790,1981,1028.9783666063252
RGI60-13.42790,1982,487.28528945103676
RGI60-13.42790,1983,-70.18725260065233
RGI60-13.42790,1984,-489.0919738412279
RGI60-13.42790,1985,-59.39948522062642
RGI60-13.42790,1986,204.07595167808927
RGI60-13.42790,1987,429.67794740659025
RGI60-13.42790,1988,270.09370833498616
RGI60-13.42790,1989,224.3724007218625
RGI60-13.42790,1990,-344.7084644525076
RGI60-13.42790,1991,474.14276224859856
RGI60-13.42790,1992,704.1322239115332
RGI60-13.42790,1993,1217.3521300458626
RGI60-13.42790,1994,-79.28732747254399
RGI60-13.42790,1995,196.47029139513063
RGI60-13.42790,1996,209.04142255812283
RGI60-13.42790,1997,-478.46601489813787
RGI60-13.42790,1998,361.03306012932705
RGI60-13.42790,1999,-18.84178983619899
RGI60-13.42790,2000,35.888528264481046
RGI60-13.42790,2001,85.8794933284736
RGI60-13.42790,2002,253.73814465787234
RGI60-13.42790,2003,638.4273657724697
RGI60-13.42790,2004,-89.2932279202216
RGI60-13.42790,2005,96.58248958718808
RGI60-13.42790,2006,-215.62667069687456
RGI60-13.42790,2007,-530.4236376710097
RGI60-13.42790,2008,-874.1664484480089
RGI60-13.42790,2009,426.1629341855962
RGI60-13.42790,2010,921.0179817110521
RGI60-13.42790,2011,-15.148939715465202
RGI60-13.42790,2012,-265.9787879119775
RGI60-13.42790,2013,-94.71730313563317
RGI60-13.42790,2014,-415.81037991929924
RGI60-13.42790,2015,4.985324841536999
RGI60-13.42790,2016,-127.62712059935002
RGI60-13.42790,2017,184.26116581445189
RGI60-13.42790,2018,-92.3746338965875
RGI60-13.42790,2019,-349.7762782486883
RGI60-13.42791,1901,1025.942496210428
RGI60-13.42791,1902,807.4614568532852
RGI60-13.42791,1903,1034.3043688743203
RGI60-13.42791,1904,542.59331842306
RGI60-13.42791,1905,702.1383379696011
RGI60-13.42791,1906,743.3213913303861
RGI60-13.42791,1907,1528.9854802778725
RGI60-13.42791,1908,315.6206034920134
RGI60-13.42791,1909,329.0228949594309
RGI60-13.42791,1910,224.20975720246187
RGI60-13.42791,1911,13.2939044900332
RGI60-13.42791,1912,60.54400641560403
RGI60-13.42791,1913,537.6837209935595
RGI60-13.42791,1914,-766.4645998600266
RGI60-13.42791,1915,368.627997822703
RGI60-13.42791,1916,-910.0811521314931
RGI60-13.42791,1917,-975.1339931218348
RGI60-13.42791,1918,-246.51255450545787
RGI60-13.42791,1919,-417.026401972956
RGI60-13.42791,1920,1197.085845000811
RGI60-13.42791,1921,320.1967782863547
RGI60-13.42791,1922,12.614079605843289
RGI60-13.42791,1923,219.56981450636704
RGI60-13.42791,1924,424.707793958881
RGI60-13.42791,1925,-269.82309949559414
RGI60-13.42791,1926,-34.04993507351277
RGI60-13.42791,1927,-102.78647007084925
RGI60-13.42791,1928,915.0514269952082
RGI60-13.42791,1929,389.90916350880764
RGI60-13.42791,1930,-7.497236888752759
RGI60-13.42791,1931,430.05620389267597
RGI60-13.42791,1932,481.3393442286342
RGI60-13.42791,1933,-8.224973797946616
RGI60-13.42791,1934,1005.3476351125812
RGI60-13.42791,1935,584.0787713118161
RGI60-13.42791,1936,331.0952947367947
RGI60-13.42791,1937,523.572393322154
RGI60-13.42791,1938,118.92389106126525
RGI60-13.42791,1939,-343.75436090689067
RGI60-13.42791,1940,594.5952738800422
RGI60-13.42791,1941,84.18354937430664
RGI60-13.42791,1942,242.35833504411298
RGI60-13.42791,1943,-21.02308785900671
RGI60-13.42791,1944,349.34592955933897
RGI60-13.42791,1945,26.394532362127105
RGI60-13.42791,1946,615.1544736244905
RGI60-13.42791,1947,6.0464672951129845
RGI60-13.42791,1948,-172.39064606076752
RGI60-13.42791,1949,778.3880067252883
RGI60-13.42791,1950,56.74785686001832
RGI60-13.42791,1951,472.5596028298747
RGI60-13.42791,1952,307.07834960124273
RGI60-13.42791,1953,591.7470517295054
RGI60-13.42791,1954,933.4142319631807
RGI60-13.42791,1955,259.8089969639799
RGI60-13.42791,1956,-39.55772590128742
RGI60-13.42791,1957,1101.6317447393371
RGI60-13.42791,1958,312.48563180984706
RGI60-13.42791,1959,300.32985580793803
RGI60-13.42791,1960,274.4488031707889
RGI60-13.42791,1961,-807.9237324686761
RGI60-13.42791,1962,269.4416763362441
RGI60-13.42791,1963,364.79403539904104
RGI60-13.42791,1964,912.7750605082142
RGI60-13.42791,1965,544.0285374435784
RGI60-13.42791,1966,581.7207936147256
RGI60-13.42791,1967,235.1809162113239
RGI60-13.42791,1968,129.7423734437552
RGI60-13.42791,1969,690.2093594920127
RGI60-13.42791,1970,107.70193252435392
RGI60-13.42791,1971,103.23027814702645
RGI60-13.42791,1972,1056.2377095450415
RGI60-13.42791,1973,-21.68303726635375
RGI60-13.42791,1974,458.89769540148166
RGI60-13.42791,1975,-551.3955285156462
RGI60-13.42791,1976,-311.72998256695115
RGI60-13.42791,1977,-417.3015112540573
RGI60-13.42791,1978,-502.21275366382065
RGI60-13.42791,1979,59.50884144183201
RGI60-13.42791,1980,14.28160055586322
RGI60-13.42791,1981,884.0852565128224
RGI60-13.42791,1982,473.6540046775889
RGI60-13.42791,1983,-111.920440131695
RGI60-13.42791,1984,-459.0749800907466
RGI60-13.42791,1985,-92.87466133837266
RGI60-13.42791,1986,202.11725513078676
RGI60-13.42791,1987,465.45802464798913
RGI60-13.42791,1988,247.1928001858231
RGI60-13.42791,1989,224.39863738823664
RGI60-13.42791,1990,-249.56378051048722
RGI60-13.42791,1991,320.8652061371503
RGI60-13.42791,1992,637.89909980453
RGI60-13.42791,1993,978.1633010762304
RGI60-13.42791,1994,-29.06680006233543
RGI60-13.42791,1995,95.45086673878305
RGI60-13.42791,1996,193.89189803497015
RGI60-13.42791,1997,-530.5296273445631
RGI60-13.42791,1998,247.46087770581167
RGI60-13.42791,1999,-103.99610322313362
RGI60-13.42791,2000,-153.68790185356812
RGI60-13.42791,2001,205.91410322034056
RGI60-13.42791,2002,256.7183947410547
RGI60-13.42791,2003,627.6651513047923
RGI60-13.42791,2004,11.815853175232318
RGI60-13.42791,2005,266.2368970673381
RGI60-13.42791,2006,-290.3356972607237
RGI60-13.42791,2007,-401.6453148787762
RGI60-13.42791,2008,-858.953142099656
RGI60-13.42791,2009,372.1096760530887
RGI60-13.42791,2010,902.4006560963176
RGI60-13.42791,2011,41.103203954532205
RGI60-13.42791,2012,-298.92242043212116
RGI60-13.42791,2013,15.495506095935802
RGI60-13.42791,2014,-452.65809187694566
RGI60-13.42791,2015,-91.8485132153854
RGI60-13.42791,2016,167.38375411102513
RGI60-13.42791,2017,214.8948104570896
RGI60-13.42791,2018,-118.78280611937996
RGI60-13.42791,2019,-384.9041185401974
RGI60-13.42792,1901,1231.90059489569
RGI60-13.42792,1902,1194.6523485495122
RGI60-13.42792,1903,1402.4343140609114
RGI60-13.42792,1904,764.8640100203876
RGI60-13.42792,1905,1077.7987290274775
RGI60-13.42792,1906,1129.4175858353453
RGI60-13.42792,1907,1777.6680695663074
RGI60-13.42792,1908,474.7721886382533
RGI60-13.42792,1909,514.4944516360964
RGI60-13.42792,1910,282.3528910680017
RGI60-13.42792,1911,310.44589461718004
RGI60-13.42792,1912,254.31460988496664
RGI60-13.42792,1913,662.470110420021
RGI60-13.42792,1914,-694.9793457355368
RGI60-13.42792,1915,746.8331973580955
RGI60-13.42792,1916,-908.0444498383695
RGI60-13.42792,1917,-830.998323092228
RGI60-13.42792,1918,-141.30438042744902
RGI60-13.42792,1919,-372.2669039473821
RGI60-13.42792,1920,1564.2941252271107
RGI60-13.42792,1921,479.0128573065411
RGI60-13.42792,1922,320.45593459672426
RGI60-13.42792,1923,399.8235572810687
RGI60-13.42792,1924,474.4461350020885
RGI60-13.42792,1925,-213.7168363947761
RGI60-13.42792,1926,158.21339734588454
