RGI_ID,Calibration_Method,MB_Geodetic,Temp_Bias,Prcp_Fac,melt_f,reference_period,Calibration_Success
RGI60-13.42823,geodetic_temp_bias,102.2,-3.361622531646048,6.2509204823839335,4.4181273109984085,2000-01-01_2020-01-01,True
RGI60-13.42824,geodetic_temp_bias,99.8,-3.361622531646048,6.2509204823839335,3.952887190984585,2000-01-01_2020-01-01,True
RGI60-13.42825,geodetic_temp_bias,16.1,-3.361622531646048,4.8872991540113935,5.0,2000-01-01_2020-01-01,True
RGI60-13.42826,geodetic_temp_bias,126.5,-3.361622531646048,4.167280321589289,7.587095645737721,2000-01-01_2020-01-01,True
RGI60-13.42827,geodetic_temp_bias,-84.1,-3.361622531646048,4.681337861793882,5.0,2000-01-01_2020-01-01,True
RGI60-13.42828,geodetic_temp_bias,252.8,-3.361622531646048,4.167280321589289,11.393733918017753,2000-01-01_2020-01-01,True
RGI60-13.42829,geodetic_temp_bias,163.5,-1.2386086150534172,6.322818909862561,4.68762335474173,2000-01-01_2020-01-01,True
RGI60-13.42830,geodetic_temp_bias,-355.0,-1.2386086150534172,4.215212606575041,5.022813900049533,2000-01-01_2020-01-01,True
RGI60-13.42831,geodetic_temp_bias,-110.60000000000001,-3.361622531646048,4.167280321589289,5.24460885188102,2000-01-01_2020-01-01,True
RGI60-13.42832,geodetic_temp_bias,-162.8,-1.2386086150534172,4.215212606575041,5.344487648293856,2000-01-01_2020-01-01,True
RGI60-13.42833,geodetic_temp_bias,50.5,-3.361622531646048,4.167280321589289,5.527847138670628,2000-01-01_2020-01-01,True
RGI60-13.42834,geodetic_temp_bias,-145.9,-3.361622531646048,4.167280321589289,6.260882152215514,2000-01-01_2020-01-01,True
RGI60-13.42835,geodetic_temp_bias,44.0,-1.2386086150534172,5.758997476702056,5.0,2000-01-01_2020-01-01,True
RGI60-13.42836,geodetic_temp_bias,34.8,-3.361622531646048,4.655445976143408,5.0,2000-01-01_2020-01-01,True
RGI60-13.42837,geodetic_temp_bias,63.9,-1.2386086150534172,4.256774469559613,5.0,2000-01-01_2020-01-01,True
RGI60-13.42838,geodetic_temp_bias,190.20000000000002,-3.361622531646048,5.158106047404795,5.0,2000-01-01_2020-01-01,True
RGI60-13.42839,geodetic_temp_bias,17.3,-3.361622531646048,6.2509204823839335,4.023421469270964,2000-01-01_2020-01-01,True
RGI60-13.42840,geodetic_temp_bias,-73.1,-3.361622531646048,4.167280321589289,5.61541238372152,2000-01-01_2020-01-01,True
RGI60-13.42841,geodetic_temp_bias,98.0,-3.361622531646048,6.2232254061674235,5.0,2000-01-01_2020-01-01,True
RGI60-13.42842,geodetic_temp_bias,-31.6,-3.361622531646048,6.2509204823839335,3.5768619443859944,2000-01-01_2020-01-01,True
RGI60-13.42843,geodetic_temp_bias,-93.7,-3.361622531646048,5.826750432635357,5.0,2000-01-01_2020-01-01,True
RGI60-13.42844,geodetic_temp_bias,337.3,-3.361622531646048,5.29671003046456,5.0,2000-01-01_2020-01-01,True
RGI60-13.42845,geodetic_temp_bias,86.8,-3.361622531646048,6.2509204823839335,4.74574132830759,2000-01-01_2020-01-01,True
RGI60-13.42846,geodetic_temp_bias,216.0,-3.361622531646048,6.025044204844119,5.0,2000-01-01_2020-01-01,True
RGI60-13.42847,geodetic_temp_bias,276.9,-3.361622531646048,6.2509204823839335,4.1612010511764375,2000-01-01_2020-01-01,True
RGI60-13.42848,geodetic_temp_bias,38.800000000000004,-3.361622531646048,4.167280321589289,7.298013245309539,2000-01-01_2020-01-01,True
RGI60-13.42849,geodetic_temp_bias,136.1,-3.361622531646048,4.167280321589289,6.846071958563658,2000-01-01_2020-01-01,True
RGI60-13.42850,geodetic_temp_bias,357.70000000000005,-3.361622531646048,4.167280321589289,6.759471746999079,2000-01-01_2020-01-01,True
RGI60-13.42851,geodetic_temp_bias,66.8,-3.361622531646048,4.820105957510749,5.0,2000-01-01_2020-01-01,True
RGI60-13.42852,geodetic_temp_bias,349.6,-3.361622531646048,6.2509204823839335,3.651825929985028,2000-01-01_2020-01-01,True
RGI60-13.42854,geodetic_temp_bias,-57.7,-3.361622531646048,6.2509204823839335,4.0638881551937995,2000-01-01_2020-01-01,True
RGI60-13.42856,geodetic_temp_bias,353.0,-3.361622531646048,5.72563321744585,5.0,2000-01-01_2020-01-01,True
RGI60-13.42857,geodetic_temp_bias,172.0,-3.361622531646048,5.123907457594108,5.0,2000-01-01_2020-01-01,True
RGI60-13.42858,geodetic_temp_bias,198.9,-2.7405107419417214,4.167280321589289,17.0,2000-01-01_2020-01-01,True
RGI60-13.42859,geodetic_temp_bias,355.9,-2.114939850973794,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42860,geodetic_temp_bias,245.4,-2.897828895034513,4.51993064683002,5.0,2000-01-01_2020-01-01,True
RGI60-13.42861,geodetic_temp_bias,170.2,-2.897828895034513,4.117292585675418,6.358842215151482,2000-01-01_2020-01-01,True
RGI60-13.42862,geodetic_temp_bias,274.9,-2.897828895034513,4.117292585675418,8.349975705754956,2000-01-01_2020-01-01,True
RGI60-13.42863,geodetic_temp_bias,201.9,-2.897828895034513,4.117292585675418,6.978862081750614,2000-01-01_2020-01-01,True
RGI60-13.42864,geodetic_temp_bias,249.0,-2.897828895034513,4.117292585675418,8.041746399571156,2000-01-01_2020-01-01,True
RGI60-13.42865,geodetic_temp_bias,82.10000000000001,-3.1598703005093496,4.281241002737602,12.84740246137157,2000-01-01_2020-01-01,True
RGI60-13.42866,geodetic_temp_bias,47.300000000000004,-2.897828895034513,4.117292585675418,7.613839430168746,2000-01-01_2020-01-01,True
RGI60-13.42867,geodetic_temp_bias,269.0,-2.897828895034513,4.117292585675418,5.397058624577489,2000-01-01_2020-01-01,True
RGI60-13.42868,geodetic_temp_bias,94.0,-2.897828895034513,4.4759952898951285,5.0,2000-01-01_2020-01-01,True
RGI60-13.42869,geodetic_temp_bias,143.3,-2.897828895034513,5.154916508212165,5.0,2000-01-01_2020-01-01,True
RGI60-13.42870,geodetic_temp_bias,153.9,-2.897828895034513,4.117292585675418,13.214234114197506,2000-01-01_2020-01-01,True
RGI60-13.42871,geodetic_temp_bias,463.5,-2.897828895034513,4.117292585675418,6.163389667941612,2000-01-01_2020-01-01,True
RGI60-13.42872,geodetic_temp_bias,337.1,-0.9969792183928741,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42873,geodetic_temp_bias,-95.69999999999999,-2.788551484888973,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42874,geodetic_temp_bias,93.89999999999999,-2.897828895034513,4.117292585675418,7.228278950352635,2000-01-01_2020-01-01,True
RGI60-13.42875,geodetic_temp_bias,270.9,-2.897828895034513,6.1759388785131275,4.597066434319027,2000-01-01_2020-01-01,True
RGI60-13.42876,geodetic_temp_bias,52.900000000000006,-2.897828895034513,4.117292585675418,8.967854419718211,2000-01-01_2020-01-01,True
RGI60-13.42877,geodetic_temp_bias,120.89999999999999,-2.897828895034513,4.117292585675418,6.908853199011664,2000-01-01_2020-01-01,True
RGI60-13.42878,geodetic_temp_bias,217.0,-2.8495209545975007,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42879,geodetic_temp_bias,-48.0,-2.897828895034513,4.117292585675418,9.93309364544827,2000-01-01_2020-01-01,True
RGI60-13.42880,geodetic_temp_bias,224.5,-2.897828895034513,4.4826478958222244,5.0,2000-01-01_2020-01-01,True
RGI60-13.42881,geodetic_temp_bias,133.89999999999998,-2.897828895034513,4.117292585675418,5.136857911054413,2000-01-01_2020-01-01,True
RGI60-13.42882,geodetic_temp_bias,-141.9,-2.897828895034513,4.117292585675418,9.999729805116942,2000-01-01_2020-01-01,True
RGI60-13.42883,geodetic_temp_bias,205.0,-2.897828895034513,4.117292585675418,6.275976497031565,2000-01-01_2020-01-01,True
RGI60-13.42884,geodetic_temp_bias,96.60000000000001,-2.897828895034513,4.948953485032706,5.0,2000-01-01_2020-01-01,True
RGI60-13.42885,geodetic_temp_bias,-72.2,-2.897828895034513,4.881274575166402,5.0,2000-01-01_2020-01-01,True
RGI60-13.42888,geodetic_temp_bias,229.6,-2.897828895034513,5.762429763971311,5.0,2000-01-01_2020-01-01,True
RGI60-13.42889,geodetic_temp_bias,151.5,-2.897828895034513,4.267814561805863,5.0,2000-01-01_2020-01-01,True
RGI60-13.42890,geodetic_temp_bias,186.5,-2.897828895034513,6.1759388785131275,3.910771932347017,2000-01-01_2020-01-01,True
RGI60-13.42891,geodetic_temp_bias,77.10000000000001,-2.897828895034513,6.1759388785131275,3.607059073927507,2000-01-01_2020-01-01,True
RGI60-13.42892,geodetic_temp_bias,320.1,-2.897828895034513,4.696381962092916,5.0,2000-01-01_2020-01-01,True
RGI60-13.42893,geodetic_temp_bias,107.6,-2.897828895034513,5.297143010909025,5.0,2000-01-01_2020-01-01,True
RGI60-13.42896,geodetic_temp_bias,202.1,-2.897828895034513,6.1759388785131275,4.427421059322096,2000-01-01_2020-01-01,True
RGI60-13.42897,geodetic_temp_bias,243.5,-2.897828895034513,4.449868339043293,5.0,2000-01-01_2020-01-01,True
RGI60-13.42898,geodetic_temp_bias,142.3,-2.3203495756062633,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42900,geodetic_temp_bias,53.6,-2.897828895034513,6.1759388785131275,2.3484528819589765,2000-01-01_2020-01-01,True
RGI60-13.42901,geodetic_temp_bias,158.6,-2.897828895034513,4.295779005323488,5.0,2000-01-01_2020-01-01,True
RGI60-13.42905,geodetic_temp_bias,209.60000000000002,-2.897828895034513,4.117292585675418,5.850400247614612,2000-01-01_2020-01-01,True
RGI60-13.42907,geodetic_temp_bias,-168.9,-2.86459163641715,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42909,geodetic_temp_bias,161.5,-2.897828895034513,4.117292585675418,6.989416087598617,2000-01-01_2020-01-01,True
RGI60-13.42911,geodetic_temp_bias,-75.0,-2.7908963439054815,4.117292585675418,17.0,2000-01-01_2020-01-01,True
RGI60-13.42912,geodetic_temp_bias,238.4,-2.897828895034513,5.902308928795115,5.0,2000-01-01_2020-01-01,True
RGI60-13.42913,geodetic_temp_bias,110.3,-2.897828895034513,4.117292585675418,9.755386804238903,2000-01-01_2020-01-01,True
RGI60-13.42914,geodetic_temp_bias,-295.4,-2.897828895034513,4.117292585675418,5.042420006988749,2000-01-01_2020-01-01,True
RGI60-13.42915,geodetic_temp_bias,31.6,-2.897828895034513,4.117292585675418,9.647011623656192,2000-01-01_2020-01-01,True
RGI60-13.42916,geodetic_temp_bias,8.5,-2.897828895034513,5.019484749914894,5.0,2000-01-01_2020-01-01,True
RGI60-13.42917,geodetic_temp_bias,-72.3,-2.897828895034513,4.53546630239777,5.0,2000-01-01_2020-01-01,True
RGI60-13.42918,geodetic_temp_bias,167.9,-2.897828895034513,6.1759388785131275,3.1413232743443795,2000-01-01_2020-01-01,True
RGI60-13.42919,geodetic_temp_bias,15.9,-2.897828895034513,4.117292585675418,5.264756545773718,2000-01-01_2020-01-01,True
RGI60-13.42920,geodetic_temp_bias,-58.2,-2.897828895034513,4.117292585675418,6.036499564278629,2000-01-01_2020-01-01,True
RGI60-13.42921,geodetic_temp_bias,-80.19999999999999,-2.897828895034513,4.117292585675418,6.071011633900995,2000-01-01_2020-01-01,True
RGI60-13.42922,geodetic_temp_bias,-52.900000000000006,-2.897828895034513,5.9415576744127465,5.0,2000-01-01_2020-01-01,True
RGI60-13.42923,geodetic_temp_bias,-212.60000000000002,-2.897828895034513,4.925882818401357,5.0,2000-01-01_2020-01-01,True
RGI60-13.42924,geodetic_temp_bias,64.5,-2.897828895034513,4.117292585675418,8.259709942981662,2000-01-01_2020-01-01,True
RGI60-13.42925,geodetic_temp_bias,-159.1,-2.897828895034513,4.117292585675418,5.26823132097782,2000-01-01_2020-01-01,True
RGI60-13.42926,geodetic_temp_bias,-56.599999999999994,-2.897828895034513,4.117292585675418,6.384999212685858,2000-01-01_2020-01-01,True
RGI60-13.42927,geodetic_temp_bias,56.800000000000004,-2.897828895034513,4.117292585675418,8.169150154169369,2000-01-01_2020-01-01,True
RGI60-13.42937,geodetic_temp_bias,223.0,-3.361622531646048,6.2509204823839335,4.807777272206403,2000-01-01_2020-01-01,True
RGI60-13.42952,geodetic_temp_bias,-131.39999999999998,-2.897828895034513,5.951950274203398,5.0,2000-01-01_2020-01-01,True
RGI60-13.42953,geodetic_temp_bias,-188.5,-2.897828895034513,6.083635734063029,5.0,2000-01-01_2020-01-01,True
RGI60-13.42954,geodetic_temp_bias,-417.3,-2.897828895034513,4.125131898338802,5.0,2000-01-01_2020-01-01,True
RGI60-13.42956,geodetic_temp_bias,-312.8,-2.897828895034513,4.117292585675418,6.02528846407363,2000-01-01_2020-01-01,True
RGI60-13.42957,geodetic_temp_bias,-269.7,-2.897828895034513,4.117292585675418,5.110377729978383,2000-01-01_2020-01-01,True
RGI60-13.42958,geodetic_temp_bias,-277.3,-2.897828895034513,4.384314954810371,5.0,2000-01-01_2020-01-01,True
RGI60-13.42959,geodetic_temp_bias,-217.6,-2.897828895034513,5.379715965010696,5.0,2000-01-01_2020-01-01,True
RGI60-13.42960,geodetic_temp_bias,-172.3,-2.897828895034513,4.641224693622666,5.0,2000-01-01_2020-01-01,True
RGI60-13.42961,geodetic_temp_bias,-9.1,-2.897828895034513,6.085589968971424,5.0,2000-01-01_2020-01-01,True
RGI60-13.42962,geodetic_temp_bias,-77.2,-2.897828895034513,4.924689689319352,5.0,2000-01-01_2020-01-01,True
RGI60-13.42963,geodetic_temp_bias,-138.2,-2.897828895034513,5.711967444218197,5.0,2000-01-01_2020-01-01,True
RGI60-13.42964,geodetic_temp_bias,11.799999999999999,-2.897828895034513,4.117292585675418,5.052316425869031,2000-01-01_2020-01-01,True
RGI60-13.42965,geodetic_temp_bias,-74.0,-2.897828895034513,6.1759388785131275,4.251778623939811,2000-01-01_2020-01-01,True
RGI60-13.42966,geodetic_temp_bias,-85.8,-2.897828895034513,5.744041339698006,5.0,2000-01-01_2020-01-01,True
RGI60-13.42967,geodetic_temp_bias,-216.1,-2.897828895034513,6.1759388785131275,4.722175786550393,2000-01-01_2020-01-01,True
RGI60-13.42968,geodetic_temp_bias,-204.65888913841167,-2.897828895034513,6.1759388785131275,4.8843657003016645,2000-01-01_2020-01-01,True
RGI60-13.42969,geodetic_temp_bias,-264.90000000000003,-2.897828895034513,5.457326024322361,5.0,2000-01-01_2020-01-01,True
RGI60-13.42970,geodetic_temp_bias,-196.0,-2.897828895034513,4.117292585675418,6.408782360816854,2000-01-01_2020-01-01,True
RGI60-13.42971,geodetic_temp_bias,-158.1,-2.897828895034513,5.903646526251614,5.0,2000-01-01_2020-01-01,True
RGI60-13.42972,geodetic_temp_bias,-39.0,-2.897828895034513,6.1759388785131275,3.415183428757452,2000-01-01_2020-01-01,True
RGI60-13.42973,geodetic_temp_bias,-182.29999999999998,-2.897828895034513,4.117292585675418,6.583392078404014,2000-01-01_2020-01-01,True
RGI60-13.42974,geodetic_temp_bias,-194.6,-2.897828895034513,4.7926890425408555,5.0,2000-01-01_2020-01-01,True
RGI60-13.42975,geodetic_temp_bias,-34.6,-2.897828895034513,6.171546804447521,5.0,2000-01-01_2020-01-01,True
RGI60-13.42976,geodetic_temp_bias,7.8,-2.897828895034513,4.117292585675418,5.517222548720271,2000-01-01_2020-01-01,True
RGI60-13.42977,geodetic_temp_bias,-88.1,-2.897828895034513,4.117292585675418,8.49634707294191,2000-01-01_2020-01-01,True
RGI60-13.42978,geodetic_temp_bias,-286.1,-2.897828895034513,5.142300111692359,5.0,2000-01-01_2020-01-01,True
RGI60-13.42979,geodetic_temp_bias,52.2,-2.897828895034513,4.650722692649673,5.0,2000-01-01_2020-01-01,True
RGI60-13.42980,geodetic_temp_bias,104.80000000000001,-2.897828895034513,6.1759388785131275,4.224962774938006,2000-01-01_2020-01-01,True
RGI60-13.42981,geodetic_temp_bias,-296.5,-2.897828895034513,5.303098621953092,5.0,2000-01-01_2020-01-01,True
RGI60-13.42982,geodetic_temp_bias,-162.8,-2.897828895034513,4.939032771170151,5.0,2000-01-01_2020-01-01,True
RGI60-13.42983,geodetic_temp_bias,-77.0,-2.897828895034513,4.117292585675418,6.223615765489129,2000-01-01_2020-01-01,True
RGI60-13.42984,geodetic_temp_bias,158.9,-2.897828895034513,4.152480707925664,5.0,2000-01-01_2020-01-01,True
RGI60-13.42985,geodetic_temp_bias,-106.5,-2.897828895034513,4.7843417330158875,5.0,2000-01-01_2020-01-01,True
RGI60-13.42986,geodetic_temp_bias,-124.7,-2.897828895034513,5.575255478960081,5.0,2000-01-01_2020-01-01,True
RGI60-13.42987,geodetic_temp_bias,-395.3,-2.897828895034513,4.117292585675418,5.13841409810343,2000-01-01_2020-01-01,True
RGI60-13.42988,geodetic_temp_bias,-422.4,-2.897828895034513,4.117292585675418,5.626355612670445,2000-01-01_2020-01-01,True
RGI60-13.42989,geodetic_temp_bias,-65.9,-2.897828895034513,5.773462632790967,5.0,2000-01-01_2020-01-01,True
RGI60-13.42990,geodetic_temp_bias,-159.70000000000002,-2.897828895034513,5.250490179823918,5.0,2000-01-01_2020-01-01,True
RGI60-13.42991,geodetic_temp_bias,-478.5,-2.897828895034513,4.117292585675418,5.621152601690445,2000-01-01_2020-01-01,True
RGI60-13.42992,geodetic_temp_bias,-160.89999999999998,-2.897828895034513,6.1759388785131275,4.4907433605920435,2000-01-01_2020-01-01,True
RGI60-13.42993,geodetic_temp_bias,-271.6,-2.897828895034513,6.1759388785131275,4.267323715644391,2000-01-01_2020-01-01,True
RGI60-13.42994,geodetic_temp_bias,-362.70000000000005,-2.897828895034513,6.1759388785131275,4.951565747394227,2000-01-01_2020-01-01,True
RGI60-13.42995,geodetic_temp_bias,-257.5,-2.897828895034513,4.117292585675418,5.737362458807087,2000-01-01_2020-01-01,True
RGI60-13.42996,geodetic_temp_bias,-218.29999999999998,-2.897828895034513,5.2577023831687075,5.0,2000-01-01_2020-01-01,True
RGI60-13.42997,geodetic_temp_bias,-237.3,-2.897828895034513,4.117292585675418,5.567554650372834,2000-01-01_2020-01-01,True
RGI60-13.42998,geodetic_temp_bias,-302.20000000000005,-2.897828895034513,4.117292585675418,6.073902051378715,2000-01-01_2020-01-01,True
RGI60-13.42999,geodetic_temp_bias,-328.0,-2.897828895034513,6.1759388785131275,4.016602723642745,2000-01-01_2020-01-01,True
RGI60-13.43000,geodetic_temp_bias,-265.0,-2.897828895034513,4.117292585675418,6.634287081682446,2000-01-01_2020-01-01,True
RGI60-13.43001,geodetic_temp_bias,-155.1,-2.897828895034513,5.820326667000603,5.0,2000-01-01_2020-01-01,True
RGI60-13.43002,geodetic_temp_bias,-259.0,-2.897828895034513,5.342115485872937,5.0,2000-01-01_2020-01-01,True
RGI60-13.43003,geodetic_temp_bias,-296.3,-2.897828895034513,5.711642356711157,5.0,2000-01-01_2020-01-01,True
RGI60-13.43004,geodetic_temp_bias,-260.7,-2.897828895034513,6.011529128043957,5.0,2000-01-01_2020-01-01,True
RGI60-13.43005,geodetic_temp_bias,-59.2,-2.897828895034513,4.117292585675418,5.0605977350319495,2000-01-01_2020-01-01,True
RGI60-13.43006,geodetic_temp_bias,-152.79999999999998,-2.897828895034513,4.252819275635581,5.0,2000-01-01_2020-01-01,True
RGI60-13.43007,geodetic_temp_bias,-98.19999999999999,-2.897828895034513,4.972595055649579,5.0,2000-01-01_2020-01-01,True
RGI60-13.43008,geodetic_temp_bias,-150.4,-2.897828895034513,4.117292585675418,8.755600498034958,2000-01-01_2020-01-01,True
RGI60-13.43009,geodetic_temp_bias,-71.3,-2.897828895034513,4.117292585675418,7.36173571786294,2000-01-01_2020-01-01,True
RGI60-13.43010,geodetic_temp_bias,-150.29999999999998,-2.897828895034513,5.5130043920633875,5.0,2000-01-01_2020-01-01,True
RGI60-13.43011,geodetic_temp_bias,41.2,-2.897828895034513,6.1759388785131275,4.730871070514175,2000-01-01_2020-01-01,True
RGI60-13.43012,geodetic_temp_bias,-36.900000000000006,-2.897828895034513,5.73086760976426,5.0,2000-01-01_2020-01-01,True
RGI60-13.43013,geodetic_temp_bias,-10.4,-2.897828895034513,5.639595586903349,5.0,2000-01-01_2020-01-01,True
RGI60-13.43014,geodetic_temp_bias,-275.4,-2.897828895034513,4.6220899472598695,5.0,2000-01-01_2020-01-01,True
RGI60-13.43015,geodetic_temp_bias,-123.7,-2.897828895034513,6.1759388785131275,4.180530918369031,2000-01-01_2020-01-01,True
RGI60-13.43016,geodetic_temp_bias,-5.1000000000000005,-2.897828895034513,4.750581041140916,5.0,2000-01-01_2020-01-01,True
RGI60-13.43017,geodetic_temp_bias,37.1,-2.897828895034513,4.117292585675418,6.016320367628141,2000-01-01_2020-01-01,True
RGI60-13.43018,geodetic_temp_bias,42.2,-2.897828895034513,4.117292585675418,6.104964694944389,2000-01-01_2020-01-01,True
RGI60-13.43019,geodetic_temp_bias,-85.2,-2.897828895034513,6.1759388785131275,4.35037358124125,2000-01-01_2020-01-01,True
RGI60-13.43020,geodetic_temp_bias,-141.6,-2.897828895034513,6.1759388785131275,4.8793875666367885,2000-01-01_2020-01-01,True
RGI60-13.43021,geodetic_temp_bias,-275.8,-2.897828895034513,4.117292585675418,8.681259703664338,2000-01-01_2020-01-01,True
RGI60-13.43022,geodetic_temp_bias,-166.8,-2.897828895034513,4.938867662228594,5.0,2000-01-01_2020-01-01,True
RGI60-13.43023,geodetic_temp_bias,-196.6,-2.897828895034513,4.523524379861463,5.0,2000-01-01_2020-01-01,True
RGI60-13.43024,geodetic_temp_bias,-145.4,-2.897828895034513,6.1759388785131275,4.44116093829291,2000-01-01_2020-01-01,True
RGI60-13.43025,geodetic_temp_bias,-0.1,-2.897828895034513,6.1759388785131275,4.673325555305914,2000-01-01_2020-01-01,True
RGI60-13.43026,geodetic_temp_bias,0.6,-2.897828895034513,5.291376090865138,5.0,2000-01-01_2020-01-01,True
RGI60-13.43027,geodetic_temp_bias,-665.1,-2.897828895034513,4.117292585675418,5.50081075858923,2000-01-01_2020-01-01,True
RGI60-13.43028,geodetic_temp_bias,-221.1,-2.897828895034513,4.81382849730628,5.0,2000-01-01_2020-01-01,True
RGI60-13.43029,geodetic_temp_bias,-87.1,-2.897828895034513,4.6424696815607485,5.0,2000-01-01_2020-01-01,True
RGI60-13.43030,geodetic_temp_bias,-204.65888913841167,-2.897828895034513,4.117292585675418,11.157017661248096,2000-01-01_2020-01-01,True
RGI60-13.43031,geodetic_temp_bias,-42.3,-2.897828895034513,5.176421050462789,5.0,2000-01-01_2020-01-01,True
RGI60-13.43032,geodetic_temp_bias,-105.39999999999999,-2.897828895034513,4.449464226406094,5.0,2000-01-01_2020-01-01,True
RGI60-13.43033,geodetic_temp_bias,-171.1,-2.897828895034513,6.1759388785131275,2.833094492921023,2000-01-01_2020-01-01,True
RGI60-13.43034,geodetic_temp_bias,-126.3,-2.897828895034513,4.117292585675418,6.5370243526552985,2000-01-01_2020-01-01,True
RGI60-13.43035,geodetic_temp_bias,-112.4,-2.897828895034513,4.769110626039671,5.0,2000-01-01_2020-01-01,True
RGI60-13.43036,geodetic_temp_bias,-1.6,-2.897828895034513,4.360695639869633,5.0,2000-01-01_2020-01-01,True
RGI60-13.43037,geodetic_temp_bias,-48.800000000000004,-2.897828895034513,4.9287241022969965,5.0,2000-01-01_2020-01-01,True
RGI60-13.43038,geodetic_temp_bias,-17.5,-2.897828895034513,4.117292585675418,7.276005630177198,2000-01-01_2020-01-01,True
RGI60-13.43039,geodetic_temp_bias,-204.7,-2.897828895034513,4.117292585675418,6.082627444121855,2000-01-01_2020-01-01,True
RGI60-13.43040,geodetic_temp_bias,-63.2,-2.897828895034513,6.1759388785131275,4.373185989905894,2000-01-01_2020-01-01,True
RGI60-13.43041,geodetic_temp_bias,-202.2,-2.897828895034513,5.1786977627906206,5.0,2000-01-01_2020-01-01,True
RGI60-13.43042,geodetic_temp_bias,-229.2,-2.897828895034513,4.117292585675418,12.325411223696321,2000-01-01_2020-01-01,True
RGI60-13.43043,geodetic_temp_bias,-401.9,-2.897828895034513,4.117292585675418,16.173545164478437,2000-01-01_2020-01-01,True
RGI60-13.43044,geodetic_temp_bias,137.2,-2.897828895034513,5.813069909025507,5.0,2000-01-01_2020-01-01,True
RGI60-13.43045,geodetic_temp_bias,-189.9,-2.897828895034513,6.1759388785131275,4.405016761935028,2000-01-01_2020-01-01,True
RGI60-13.43046,geodetic_temp_bias,-222.20000000000002,-2.897828895034513,6.1759388785131275,4.305388266671751,2000-01-01_2020-01-01,True
RGI60-13.43047,geodetic_temp_bias,-307.40000000000003,-2.897828895034513,6.1759388785131275,4.98991624343609,2000-01-01_2020-01-01,True
RGI60-13.43048,geodetic_temp_bias,-182.29999999999998,-3.886275584370996,6.320950438112883,4.4238510674880205,2000-01-01_2020-01-01,True
RGI60-13.43049,geodetic_temp_bias,-259.40000000000003,-3.886275584370996,5.093016433260392,5.0,2000-01-01_2020-01-01,True
RGI60-13.43050,geodetic_temp_bias,-104.4,-3.886275584370996,5.274078304973098,5.0,2000-01-01_2020-01-01,True
RGI60-13.43051,geodetic_temp_bias,-131.70000000000002,-3.886275584370996,5.230535105505351,5.0,2000-01-01_2020-01-01,True
RGI60-13.43052,geodetic_temp_bias,-22.1,-3.886275584370996,6.191278033277027,5.0,2000-01-01_2020-01-01,True
RGI60-13.43053,geodetic_temp_bias,-636.1,-3.886275584370996,4.837485808907701,5.0,2000-01-01_2020-01-01,True
RGI60-13.43054,geodetic_temp_bias,-13.2,-3.886275584370996,5.15466892583464,5.0,2000-01-01_2020-01-01,True
RGI60-13.43055,geodetic_temp_bias,-572.6999999999999,-3.886275584370996,4.213966958741922,6.579830755626446,2000-01-01_2020-01-01,True
RGI60-13.43056,geodetic_temp_bias,-420.70000000000005,-3.886275584370996,5.024290082364225,5.0,2000-01-01_2020-01-01,True
RGI60-13.43057,geodetic_temp_bias,-84.8,-3.886275584370996,4.213966958741922,5.067837434269242,2000-01-01_2020-01-01,True
RGI60-13.43058,geodetic_temp_bias,-740.3,-3.886275584370996,4.817331596662366,5.0,2000-01-01_2020-01-01,True
RGI60-13.43059,geodetic_temp_bias,-284.9,-3.886275584370996,4.868596127546141,5.0,2000-01-01_2020-01-01,True
RGI60-13.43060,geodetic_temp_bias,-298.70000000000005,-3.886275584370996,4.213966958741922,10.874303339854666,2000-01-01_2020-01-01,True
RGI60-13.43061,geodetic_temp_bias,-45.8,-3.886275584370996,4.213966958741922,6.849514277206691,2000-01-01_2020-01-01,True
RGI60-13.43062,geodetic_temp_bias,-165.39999999999998,-3.886275584370996,5.930002711324066,5.0,2000-01-01_2020-01-01,True
RGI60-13.43063,geodetic_temp_bias,-160.0,-3.886275584370996,4.213966958741922,5.389655780298743,2000-01-01_2020-01-01,True
RGI60-13.43064,geodetic_temp_bias,-859.6,-3.886275584370996,4.213966958741922,6.335825820004493,2000-01-01_2020-01-01,True
RGI60-13.43065,geodetic_temp_bias,-402.6,-3.886275584370996,6.320950438112883,4.75945381760987,2000-01-01_2020-01-01,True
RGI60-13.43066,geodetic_temp_bias,-769.0,-1.5210632447526902,4.009267665931096,6.873515583725846,2000-01-01_2020-01-01,True
RGI60-13.43067,geodetic_temp_bias,-446.40000000000003,-1.5210632447526902,6.013901498896644,4.431398871001856,2000-01-01_2020-01-01,True
RGI60-13.43068,geodetic_temp_bias,-527.5999999999999,-1.5210632447526902,5.343559777687529,5.0,2000-01-01_2020-01-01,True
RGI60-13.43069,geodetic_temp_bias,-532.5999999999999,-3.886275584370996,4.311752061662888,5.0,2000-01-01_2020-01-01,True
