RGI_ID,Year,Specific_MB
RGI60-13.08312,1968,412.7592491
RGI60-13.08312,1969,821.4179102
RGI60-13.08312,1970,218.0843514
RGI60-13.08312,1971,529.8388588
RGI60-13.08312,1972,1194.375334
RGI60-13.08312,1973,-17.20212349
RGI60-13.08312,1974,875.0090712
RGI60-13.08312,1975,-205.504359
RGI60-13.08312,1976,191.7292235
RGI60-13.08312,1977,-442.5070889
RGI60-13.08312,1978,-321.0906359
RGI60-13.08312,1979,258.7502512
RGI60-13.08312,1980,-125.3622886
RGI60-13.08312,1981,1123.4267
RGI60-13.08312,1982,493.2351859
RGI60-13.08312,1983,-242.8456579
RGI60-13.08312,1984,-760.5177771
RGI60-13.08312,1985,19.65837775
RGI60-13.08312,1986,638.9539975
RGI60-13.08312,1987,580.2089345
RGI60-13.08312,1988,268.6909721
RGI60-13.08312,1989,84.57713783
RGI60-13.08312,1990,-349.1622379
RGI60-13.08312,1991,205.3933793
RGI60-13.08312,1992,757.5541043
RGI60-13.08312,1993,1196.377045
RGI60-13.08312,1994,-310.5777787
RGI60-13.08312,1995,-126.5332278
RGI60-13.08312,1996,299.2252916
RGI60-13.08312,1997,-325.6591427
RGI60-13.08312,1998,273.0874441
RGI60-13.08312,1999,232.66108
RGI60-13.08312,2000,292.542528
RGI60-13.08312,2001,-237.171432
RGI60-13.08312,2002,499.1427641
RGI60-13.08312,2003,1001.220163
RGI60-13.08312,2004,295.9108288
RGI60-13.08312,2005,234.4529246
RGI60-13.08312,2006,-6.028644328
RGI60-13.08312,2007,-168.5933934
RGI60-13.08312,2008,-826.2282115
RGI60-13.08312,2009,315.3484905
RGI60-13.08312,2010,442.3277986
RGI60-13.08312,2011,-92.02770063
RGI60-13.08312,2012,-179.3175763
RGI60-13.08312,2013,-214.6981496
RGI60-13.08312,2014,-497.7546588
RGI60-13.08312,2015,-15.87056879
RGI60-13.08312,2016,87.33614632
RGI60-13.08312,2017,62.58406093
RGI60-13.08312,2018,65.4275906
RGI60-13.08312,2019,-448.6029602
RGI60-13.08313,1901,1982.790459
RGI60-13.08313,1902,1319.112928
RGI60-13.08313,1903,1054.030267
RGI60-13.08313,1904,1098.332577
RGI60-13.08313,1905,1272.224833
RGI60-13.08313,1906,1237.368251
RGI60-13.08313,1907,1351.968123
RGI60-13.08313,1908,1213.134641
RGI60-13.08313,1909,1009.148672
RGI60-13.08313,1910,1031.271128
RGI60-13.08313,1911,722.7246255
RGI60-13.08313,1912,592.6452164
RGI60-13.08313,1913,743.5114422
RGI60-13.08313,1914,278.3179442
RGI60-13.08313,1915,448.4521564
RGI60-13.08313,1916,-1208.373219
RGI60-13.08313,1917,-436.4750517
RGI60-13.08313,1918,-92.73994174
RGI60-13.08313,1919,-324.2447899
RGI60-13.08313,1920,1212.559069
RGI60-13.08313,1921,1312.056453
RGI60-13.08313,1922,969.0627003
RGI60-13.08313,1923,-767.4574138
RGI60-13.08313,1924,-462.0100376
RGI60-13.08313,1925,-110.1465391
RGI60-13.08313,1926,430.3612132
RGI60-13.08313,1927,426.2476909
RGI60-13.08313,1928,1616.196422
RGI60-13.08313,1929,1010.624631
RGI60-13.08313,1930,449.8916755
RGI60-13.08313,1931,826.4014935
RGI60-13.08313,1932,877.4671404
RGI60-13.08313,1933,113.8573696
RGI60-13.08313,1934,1205.45433
RGI60-13.08313,1935,1017.893833
RGI60-13.08313,1936,848.3885255
RGI60-13.08313,1937,973.27016
RGI60-13.08313,1938,843.8620412
RGI60-13.08313,1939,225.7890027
RGI60-13.08313,1940,1050.260907
RGI60-13.08313,1941,681.2029027
RGI60-13.08313,1942,624.7051551
RGI60-13.08313,1943,-270.3305377
RGI60-13.08313,1944,-93.34254513
RGI60-13.08313,1945,414.2124094
RGI60-13.08313,1946,1143.093817
RGI60-13.08313,1947,699.4479896
RGI60-13.08313,1948,-154.9663646
RGI60-13.08313,1949,1152.925292
RGI60-13.08313,1950,338.1201087
RGI60-13.08313,1951,793.7142957
RGI60-13.08313,1952,529.0479922
RGI60-13.08313,1953,424.9110177
RGI60-13.08313,1954,942.6763239
RGI60-13.08313,1955,412.2147195
RGI60-13.08313,1956,-180.6741712
RGI60-13.08313,1957,1249.860849
RGI60-13.08313,1958,581.8281282
RGI60-13.08313,1959,942.1019742
RGI60-13.08313,1960,646.4640953
RGI60-13.08313,1961,255.4037927
RGI60-13.08313,1962,558.7617278
RGI60-13.08313,1963,771.5906768
RGI60-13.08313,1964,1015.214417
RGI60-13.08313,1965,732.291645
RGI60-13.08313,1966,973.2988702
RGI60-13.08313,1967,1003.036711
RGI60-13.08313,1968,911.6194299
RGI60-13.08313,1969,1127.834867
RGI60-13.08313,1970,743.0450433
RGI60-13.08313,1971,1141.648765
RGI60-13.08313,1972,1176.421151
RGI60-13.08313,1973,-27.69267891
RGI60-13.08313,1974,695.6100002
RGI60-13.08313,1975,-134.3886013
RGI60-13.08313,1976,199.8455161
RGI60-13.08313,1977,-94.55120481
RGI60-13.08313,1978,-519.9899154
RGI60-13.08313,1979,375.4853742
RGI60-13.08313,1980,-195.4067912
RGI60-13.08313,1981,1126.903606
RGI60-13.08313,1982,935.1025465
RGI60-13.08313,1983,-898.970234
RGI60-13.08313,1984,-1505.239961
RGI60-13.08313,1985,-62.52330043
RGI60-13.08313,1986,582.9041843
RGI60-13.08313,1987,400.8835758
RGI60-13.08313,1988,447.7214493
RGI60-13.08313,1989,597.3494261
RGI60-13.08313,1990,489.2887119
RGI60-13.08313,1991,377.952829
RGI60-13.08313,1992,709.3492087
RGI60-13.08313,1993,1313.3406
RGI60-13.08313,1994,-628.2017766
RGI60-13.08313,1995,-256.1133674
RGI60-13.08313,1996,790.5671907
RGI60-13.08313,1997,-445.9857286
RGI60-13.08313,1998,-252.845609
RGI60-13.08313,1999,159.7460722
RGI60-13.08313,2000,-404.2081685
RGI60-13.08313,2001,397.9069087
RGI60-13.08313,2002,-52.80426658
RGI60-13.08313,2003,1074.371014
RGI60-13.08313,2004,433.2978853
RGI60-13.08313,2005,313.7599695
RGI60-13.08313,2006,-727.2677476
RGI60-13.08313,2007,43.71845067
RGI60-13.08313,2008,-1668.137894
RGI60-13.08313,2009,306.4754397
RGI60-13.08313,2010,152.6124492
RGI60-13.08313,2011,-420.5427106
RGI60-13.08313,2012,-883.4185881
RGI60-13.08313,2013,-227.3977396
RGI60-13.08313,2014,-779.9054344
RGI60-13.08313,2015,-1261.149342
RGI60-13.08313,2016,709.4919524
RGI60-13.08313,2017,84.33286471
RGI60-13.08313,2018,-899.302944
RGI60-13.08313,2019,-2027.8321
RGI60-13.08314,1901,1882.371486
RGI60-13.08314,1902,1217.298153
RGI60-13.08314,1903,1018.998271
RGI60-13.08314,1904,867.0739313
RGI60-13.08314,1905,1104.323611
RGI60-13.08314,1906,969.7402213
RGI60-13.08314,1907,1288.226867
RGI60-13.08314,1908,741.1438575
RGI60-13.08314,1909,586.9974972
RGI60-13.08314,1910,449.8505952
RGI60-13.08314,1911,202.9655035
RGI60-13.08314,1912,130.4598502
RGI60-13.08314,1913,438.0411439
RGI60-13.08314,1914,-484.0851824
RGI60-13.08314,1915,-198.6915138
RGI60-13.08314,1916,-662.5823368
RGI60-13.08314,1917,-764.1989113
RGI60-13.08314,1918,-560.7871637
RGI60-13.08314,1919,-404.7434101
RGI60-13.08314,1920,747.3694185
RGI60-13.08314,1921,807.6453202
RGI60-13.08314,1922,236.3474362
RGI60-13.08314,1923,-323.1245924
RGI60-13.08314,1924,-158.461113
RGI60-13.08314,1925,-261.0071892
RGI60-13.08314,1926,179.6538987
RGI60-13.08314,1927,381.5840304
RGI60-13.08314,1928,1048.182066
RGI60-13.08314,1929,500.9604364
RGI60-13.08314,1930,17.9231879
RGI60-13.08314,1931,153.4445255
RGI60-13.08314,1932,622.4653552
RGI60-13.08314,1933,-160.9451978
RGI60-13.08314,1934,900.4190618
RGI60-13.08314,1935,471.5504658
RGI60-13.08314,1936,476.0457507
RGI60-13.08314,1937,367.3169808
RGI60-13.08314,1938,52.58295529
RGI60-13.08314,1939,-171.7116451
RGI60-13.08314,1940,264.689467
RGI60-13.08314,1941,-205.4902737
RGI60-13.08314,1942,-59.22070419
RGI60-13.08314,1943,-343.2400567
RGI60-13.08314,1944,-95.77107257
RGI60-13.08314,1945,-52.00487067
RGI60-13.08314,1946,615.4250296
RGI60-13.08314,1947,181.1947212
RGI60-13.08314,1948,-282.3260092
RGI60-13.08314,1949,504.7726542
RGI60-13.08314,1950,-67.33473405
RGI60-13.08314,1951,80.3648521
RGI60-13.08314,1952,-28.53718716
RGI60-13.08314,1953,177.562877
RGI60-13.08314,1954,478.286956
RGI60-13.08314,1955,16.24352234
RGI60-13.08314,1956,85.99341143
RGI60-13.08314,1957,695.4221977
RGI60-13.08314,1958,204.4612944
RGI60-13.08314,1959,-121.2214131
RGI60-13.08314,1960,140.72377
RGI60-13.08314,1961,-383.3238566
RGI60-13.08314,1962,86.63540525
RGI60-13.08314,1963,-13.10538331
RGI60-13.08314,1964,302.9300231
RGI60-13.08314,1965,175.7735232
RGI60-13.08314,1966,23.69199918
RGI60-13.08314,1967,270.9434216
RGI60-13.08314,1968,134.5365402
RGI60-13.08314,1969,517.3264997
RGI60-13.08314,1970,-3.865152708
RGI60-13.08314,1971,212.8024833
RGI60-13.08314,1972,799.3472328
RGI60-13.08314,1973,-295.6151545
RGI60-13.08314,1974,445.4985912
RGI60-13.08314,1975,-438.8774278
RGI60-13.08314,1976,-90.42216193
RGI60-13.08314,1977,-685.6544325
RGI60-13.08314,1978,-637.5019788
RGI60-13.08314,1979,-31.08879734
RGI60-13.08314,1980,-378.9242465
RGI60-13.08314,1981,694.1041723
RGI60-13.08314,1982,202.1791967
RGI60-13.08314,1983,-542.5888089
RGI60-13.08314,1984,-1034.84052
RGI60-13.08314,1985,-269.6118596
RGI60-13.08314,1986,273.0740995
RGI60-13.08314,1987,244.907734
RGI60-13.08314,1988,-33.44727679
RGI60-13.08314,1989,-103.804859
RGI60-13.08314,1990,-560.3894413
RGI60-13.08314,1991,-120.8028317
RGI60-13.08314,1992,418.7757755
RGI60-13.08314,1993,786.8912683
RGI60-13.08314,1994,-610.8347316
RGI60-13.08314,1995,-429.216063
RGI60-13.08314,1996,38.11712284
RGI60-13.08314,1997,-611.4005452
RGI60-13.08314,1998,-177.5369839
RGI60-13.08314,1999,-127.0409027
RGI60-13.08314,2000,-140.97488
RGI60-13.08314,2001,-477.9663199
RGI60-13.08314,2002,41.45715919
RGI60-13.08314,2003,545.2514699
RGI60-13.08314,2004,-56.74583414
RGI60-13.08314,2005,-182.9118808
RGI60-13.08314,2006,-420.2945321
RGI60-13.08314,2007,-482.921492
RGI60-13.08314,2008,-1202.299529
RGI60-13.08314,2009,-14.59891048
RGI60-13.08314,2010,54.07955158
RGI60-13.08314,2011,-489.7211158
RGI60-13.08314,2012,-605.4972676
RGI60-13.08314,2013,-554.6312085
RGI60-13.08314,2014,-798.0430601
RGI60-13.08314,2015,-474.1307594
RGI60-13.08314,2016,-259.8221682
RGI60-13.08314,2017,-326.1696191
RGI60-13.08314,2018,-388.4595803
RGI60-13.08314,2019,-879.6000237
RGI60-13.08315,1901,2331.761077
RGI60-13.08315,1902,1519.225064
RGI60-13.08315,1903,1269.796551
RGI60-13.08315,1904,1122.000456
RGI60-13.08315,1905,1402.691567
RGI60-13.08315,1906,1260.416268
RGI60-13.08315,1907,1603.429631
RGI60-13.08315,1908,1016.053209
RGI60-13.08315,1909,828.4270356
RGI60-13.08315,1910,662.9544688
RGI60-13.08315,1911,376.7249812
RGI60-13.08315,1912,266.2992533
RGI60-13.08315,1913,637.3051737
RGI60-13.08315,1914,-386.0020951
RGI60-13.08315,1915,-16.19295035
RGI60-13.08315,1916,-557.3069241
RGI60-13.08315,1917,-721.304748
RGI60-13.08315,1918,-452.5014992
RGI60-13.08315,1919,-296.2826649
RGI60-13.08315,1920,1015.188415
RGI60-13.08315,1921,1084.937188
RGI60-13.08315,1922,431.1789028
RGI60-13.08315,1923,-132.0764832
RGI60-13.08315,1924,-0.5147482
RGI60-13.08315,1925,-135.9247537
RGI60-13.08315,1926,374.5190117
RGI60-13.08315,1927,628.0950014
RGI60-13.08315,1928,1409.808878
RGI60-13.08315,1929,722.2228075
RGI60-13.08315,1930,178.0343579
RGI60-13.08315,1931,332.6271623
RGI60-13.08315,1932,840.0052599
RGI60-13.08315,1933,-31.14408426
RGI60-13.08315,1934,1180.203128
RGI60-13.08315,1935,718.4363113
RGI60-13.08315,1936,665.2395439
RGI60-13.08315,1937,569.1350095
RGI60-13.08315,1938,201.7976621
RGI60-13.08315,1939,-47.21907765
RGI60-13.08315,1940,487.5434475
RGI60-13.08315,1941,-38.80088317
RGI60-13.08315,1942,97.51668429
RGI60-13.08315,1943,-236.4025303
RGI60-13.08315,1944,63.43361674
RGI60-13.08315,1945,93.82609088
RGI60-13.08315,1946,861.7104541
RGI60-13.08315,1947,351.1372977
RGI60-13.08315,1948,-167.868449
RGI60-13.08315,1949,731.6002418
RGI60-13.08315,1950,77.20685863
RGI60-13.08315,1951,241.2174389
RGI60-13.08315,1952,113.526942
RGI60-13.08315,1953,368.4614671
RGI60-13.08315,1954,690.9043919
RGI60-13.08315,1955,184.601849
RGI60-13.08315,1956,300.0004615
RGI60-13.08315,1957,971.1395598
RGI60-13.08315,1958,370.7105893
RGI60-13.08315,1959,57.08956655
RGI60-13.08315,1960,313.3601561
RGI60-13.08315,1961,-265.5250667
RGI60-13.08315,1962,261.5084331
RGI60-13.08315,1963,152.1890394
RGI60-13.08315,1964,503.684632
RGI60-13.08315,1965,370.1821054
RGI60-13.08315,1966,216.8784177
RGI60-13.08315,1967,477.5861784
RGI60-13.08315,1968,324.7081227
RGI60-13.08315,1969,745.4579607
RGI60-13.08315,1970,153.9328458
RGI60-13.08315,1971,444.5307421
RGI60-13.08315,1972,1064.87902
RGI60-13.08315,1973,-165.0795955
RGI60-13.08315,1974,695.762577
RGI60-13.08315,1975,-338.0773315
RGI60-13.08315,1976,56.26483897
RGI60-13.08315,1977,-574.3295686
RGI60-13.08315,1978,-501.0287698
RGI60-13.08315,1979,129.8497773
RGI60-13.08315,1980,-267.0317024
RGI60-13.08315,1981,966.2330961
RGI60-13.08315,1982,407.5498846
RGI60-13.08315,1983,-428.4758398
RGI60-13.08315,1984,-943.2694665
RGI60-13.08315,1985,-123.0655557
RGI60-13.08315,1986,494.9575692
RGI60-13.08315,1987,468.0665497
RGI60-13.08315,1988,157.1629818
RGI60-13.08315,1989,14.93021525
RGI60-13.08315,1990,-423.0701962
RGI60-13.08315,1991,43.39670022
RGI60-13.08315,1992,626.5731035
RGI60-13.08315,1993,1079.342851
RGI60-13.08315,1994,-484.6374308
RGI60-13.08315,1995,-291.0586477
RGI60-13.08315,1996,207.4761987
RGI60-13.08315,1997,-472.9475628
RGI60-13.08315,1998,23.75503237
RGI60-13.08315,1999,50.76284617
RGI60-13.08315,2000,40.28069405
RGI60-13.08315,2001,-341.7778668
RGI60-13.08315,2002,289.1815801
RGI60-13.08315,2003,817.7816006
RGI60-13.08315,2004,141.3845958
RGI60-13.08315,2005,91.67738597
RGI60-13.08315,2006,-236.316135
RGI60-13.08315,2007,-317.8989687
RGI60-13.08315,2008,-1081.319159
RGI60-13.08315,2009,168.7988638
RGI60-13.08315,2010,249.2168081
RGI60-13.08315,2011,-308.0000427
RGI60-13.08315,2012,-420.6269685
RGI60-13.08315,2013,-403.5319431
RGI60-13.08315,2014,-685.1787641
RGI60-13.08315,2015,-261.9132614
RGI60-13.08315,2016,-27.45191633
RGI60-13.08315,2017,-110.6186907
RGI60-13.08315,2018,-185.67645
RGI60-13.08315,2019,-730.0113619
RGI60-13.08316,1901,1893.810508
RGI60-13.08316,1902,1266.470325
RGI60-13.08316,1903,1047.743403
RGI60-13.08316,1904,1002.917248
RGI60-13.08316,1905,1216.219604
RGI60-13.08316,1906,1149.344834
RGI60-13.08316,1907,1314.659696
RGI60-13.08316,1908,843.3934982
RGI60-13.08316,1909,718.6887142
RGI60-13.08316,1910,553.3138451
RGI60-13.08316,1911,550.5754614
RGI60-13.08316,1912,424.9829299
RGI60-13.08316,1913,496.0661385
RGI60-13.08316,1914,-211.6775641
RGI60-13.08316,1915,138.2398876
RGI60-13.08316,1916,-923.1247465
RGI60-13.08316,1917,-670.0413599
RGI60-13.08316,1918,-361.8592023
RGI60-13.08316,1919,-468.7737688
RGI60-13.08316,1920,1018.675992
RGI60-13.08316,1921,890.9216179
RGI60-13.08316,1922,467.5940842
RGI60-13.08316,1923,-386.0274474
RGI60-13.08316,1924,-426.300588
RGI60-13.08316,1925,-313.7137929
RGI60-13.08316,1926,156.1299262
RGI60-13.08316,1927,215.8143011
RGI60-13.08316,1928,1423.685988
RGI60-13.08316,1929,703.0788199
RGI60-13.08316,1930,189.3921282
RGI60-13.08316,1931,457.0295955
RGI60-13.08316,1932,666.1495011
RGI60-13.08316,1933,-159.563415
RGI60-13.08316,1934,1118.529563
RGI60-13.08316,1935,649.4659236
RGI60-13.08316,1936,676.2116275
RGI60-13.08316,1937,592.5744734
RGI60-13.08316,1938,340.5236822
RGI60-13.08316,1939,-125.6905289
RGI60-13.08316,1940,633.9709674
RGI60-13.08316,1941,204.68063
RGI60-13.08316,1942,157.792733
RGI60-13.08316,1943,-416.0766739
RGI60-13.08316,1944,-238.0128546
RGI60-13.08316,1945,6.714466088
RGI60-13.08316,1946,919.5111216
RGI60-13.08316,1947,251.0681525
RGI60-13.08316,1948,-361.8488478
RGI60-13.08316,1949,749.0311025
RGI60-13.08316,1950,-38.36500273
RGI60-13.08316,1951,362.6377795
RGI60-13.08316,1952,79.04287013
RGI60-13.08316,1953,290.4919459
RGI60-13.08316,1954,794.4018451
RGI60-13.08316,1955,158.440839
RGI60-13.08316,1956,-107.3595728
RGI60-13.08316,1957,1030.679183
RGI60-13.08316,1958,359.7942589
RGI60-13.08316,1959,318.4354618
RGI60-13.08316,1960,269.3822793
RGI60-13.08316,1961,-133.4678007
RGI60-13.08316,1962,162.3889292
RGI60-13.08316,1963,284.233083
RGI60-13.08316,1964,606.9984971
RGI60-13.08316,1965,307.5007169
RGI60-13.08316,1966,403.6333314
RGI60-13.08316,1967,589.0283833
RGI60-13.08316,1968,385.3835809
RGI60-13.08316,1969,761.999462
RGI60-13.08316,1970,256.0716322
RGI60-13.08316,1971,594.1693519
RGI60-13.08316,1972,1031.998493
RGI60-13.08316,1973,-276.9390152
RGI60-13.08316,1974,573.4736419
RGI60-13.08316,1975,-392.7575308
RGI60-13.08316,1976,-110.2112532
RGI60-13.08316,1977,-439.8983341
RGI60-13.08316,1978,-575.9542045
RGI60-13.08316,1979,15.40479004
RGI60-13.08316,1980,-389.5250342
RGI60-13.08316,1981,817.2810761
RGI60-13.08316,1982,432.3468292
RGI60-13.08316,1983,-759.6687183
RGI60-13.08316,1984,-1186.210878
RGI60-13.08316,1985,-249.2462111
RGI60-13.08316,1986,285.4376966
RGI60-13.08316,1987,214.9086195
RGI60-13.08316,1988,235.3393562
RGI60-13.08316,1989,73.48794167
RGI60-13.08316,1990,-214.7851687
RGI60-13.08316,1991,25.95353864
RGI60-13.08316,1992,502.2874795
RGI60-13.08316,1993,1107.967282
RGI60-13.08316,1994,-642.0193212
RGI60-13.08316,1995,-405.7311132
RGI60-13.08316,1996,267.6871521
RGI60-13.08316,1997,-523.6914454
RGI60-13.08316,1998,-271.0267066
RGI60-13.08316,1999,-77.78418881
RGI60-13.08316,2000,-388.4082388
RGI60-13.08316,2001,-243.216815
RGI60-13.08316,2002,-70.46240364
RGI60-13.08316,2003,626.4478574
RGI60-13.08316,2004,67.59871788
RGI60-13.08316,2005,111.044595
RGI60-13.08316,2006,-550.7705536
RGI60-13.08316,2007,-322.9610024
RGI60-13.08316,2008,-1429.812982
RGI60-13.08316,2009,11.17611695
RGI60-13.08316,2010,-45.78758824
RGI60-13.08316,2011,-495.9615887
RGI60-13.08316,2012,-712.7950985
RGI60-13.08316,2013,-429.7046392
RGI60-13.08316,2014,-783.893471
RGI60-13.08316,2015,-756.0213728
RGI60-13.08316,2016,114.7142699
RGI60-13.08316,2017,-124.3515203
RGI60-13.08316,2018,-636.4148011
RGI60-13.08316,2019,-1312.268535
RGI60-13.08317,1901,2386.935662
RGI60-13.08317,1902,1552.386665
RGI60-13.08317,1903,1284.913411
RGI60-13.08317,1904,1145.564507
RGI60-13.08317,1905,1417.033819
RGI60-13.08317,1906,1264.324288
RGI60-13.08317,1907,1639.404809
RGI60-13.08317,1908,1050.483183
RGI60-13.08317,1909,840.9746801
RGI60-13.08317,1910,702.6695951
RGI60-13.08317,1911,322.1562473
RGI60-13.08317,1912,231.1407835
RGI60-13.08317,1913,680.4297098
RGI60-13.08317,1914,-399.3868212
RGI60-13.08317,1915,-43.08160551
RGI60-13.08317,1916,-463.1385218
RGI60-13.08317,1917,-701.0033392
RGI60-13.08317,1918,-438.8716108
RGI60-13.08317,1919,-237.4467288
RGI60-13.08317,1920,994.6281346
RGI60-13.08317,1921,1131.864259
RGI60-13.08317,1922,433.6051717
RGI60-13.08317,1923,-96.26024737
RGI60-13.08317,1924,113.5232227
RGI60-13.08317,1925,-72.50966307
RGI60-13.08317,1926,434.6277519
RGI60-13.08317,1927,731.9972238
RGI60-13.08317,1928,1349.559459
RGI60-13.08317,1929,722.1363824
RGI60-13.08317,1930,187.7332052
RGI60-13.08317,1931,303.4218745
RGI60-13.08317,1932,873.8787171
RGI60-13.08317,1933,19.43402993
RGI60-13.08317,1934,1168.243656
RGI60-13.08317,1935,726.7953596
RGI60-13.08317,1936,653.2146198
RGI60-13.08317,1937,562.7077434
RGI60-13.08317,1938,185.0987376
RGI60-13.08317,1939,2.993674619
RGI60-13.08317,1940,449.5709908
RGI60-13.08317,1941,-79.80747822
RGI60-13.08317,1942,100.2785813
RGI60-13.08317,1943,-167.3830472
RGI60-13.08317,1944,146.8508529
RGI60-13.08317,1945,138.3845888
RGI60-13.08317,1946,823.8829828
RGI60-13.08317,1947,396.4187492
RGI60-13.08317,1948,-99.53630786
RGI60-13.08317,1949,728.9359131
RGI60-13.08317,1950,124.8065837
RGI60-13.08317,1951,222.7726885
RGI60-13.08317,1952,147.9569541
RGI60-13.08317,1953,391.3624285
RGI60-13.08317,1954,639.2521611
RGI60-13.08317,1955,202.1831876
RGI60-13.08317,1956,388.1289145
RGI60-13.08317,1957,930.4243545
RGI60-13.08317,1958,376.7061956
RGI60-13.08317,1959,27.66839644
RGI60-13.08317,1960,335.2844102
RGI60-13.08317,1961,-277.6832132
RGI60-13.08317,1962,307.465944
RGI60-13.08317,1963,135.8735557
RGI60-13.08317,1964,476.492913
RGI60-13.08317,1965,398.1356089
RGI60-13.08317,1966,196.1203337
RGI60-13.08317,1967,450.2130025
RGI60-13.08317,1968,320.1787847
RGI60-13.08317,1969,740.5409599
RGI60-13.08317,1970,143.5773078
RGI60-13.08317,1971,409.3044367
RGI60-13.08317,1972,1040.394783
RGI60-13.08317,1973,-117.7382364
RGI60-13.08317,1974,701.903511
RGI60-13.08317,1975,-295.0367556
RGI60-13.08317,1976,116.8890669
RGI60-13.08317,1977,-567.7230073
RGI60-13.08317,1978,-471.3716345
RGI60-13.08317,1979,175.6091257
RGI60-13.08317,1980,-211.0713952
RGI60-13.08317,1981,1004.319418
RGI60-13.08317,1982,411.856077
RGI60-13.08317,1983,-340.6315085
RGI60-13.08317,1984,-866.0228722
RGI60-13.08317,1985,-81.54367852
RGI60-13.08317,1986,553.0834612
RGI60-13.08317,1987,525.7272935
RGI60-13.08317,1988,127.9443582
RGI60-13.08317,1989,26.42093728
RGI60-13.08317,1990,-433.1469399
RGI60-13.08317,1991,63.30495939
RGI60-13.08317,1992,658.4583076
RGI60-13.08317,1993,1044.043558
RGI60-13.08317,1994,-428.4373424
RGI60-13.08317,1995,-242.717562
RGI60-13.08317,1996,211.5512871
RGI60-13.08317,1997,-435.3105742
RGI60-13.08317,1998,92.87778957
RGI60-13.08317,1999,93.06355272
RGI60-13.08317,2000,152.3766197
RGI60-13.08317,2001,-312.9147461
RGI60-13.08317,2002,372.2766056
RGI60-13.08317,2003,864.9321698
RGI60-13.08317,2004,191.0680255
RGI60-13.08317,2005,70.40516249
RGI60-13.08317,2006,-167.6338064
RGI60-13.08317,2007,-290.9182677
RGI60-13.08317,2008,-982.6275254
RGI60-13.08317,2009,227.6763775
RGI60-13.08317,2010,335.8782579
RGI60-13.08317,2011,-250.6541105
RGI60-13.08317,2012,-348.3545403
RGI60-13.08317,2013,-361.8536321
RGI60-13.08317,2014,-645.7470022
RGI60-13.08317,2015,-161.6805105
RGI60-13.08317,2016,-28.53915714
RGI60-13.08317,2017,-112.2223591
RGI60-13.08317,2018,-87.66697652
RGI60-13.08317,2019,-615.8005844
RGI60-13.08318,1901,1965.804624
RGI60-13.08318,1902,1296.415266
RGI60-13.08318,1903,1085.581364
RGI60-13.08318,1904,970.9229222
RGI60-13.08318,1905,1210.622919
RGI60-13.08318,1906,1105.932031
RGI60-13.08318,1907,1357.481246
RGI60-13.08318,1908,863.9093543
RGI60-13.08318,1909,722.3156749
RGI60-13.08318,1910,560.7465305
RGI60-13.08318,1911,401.5280293
RGI60-13.08318,1912,289.9155018
RGI60-13.08318,1913,535.0431957
RGI60-13.08318,1914,-275.7085716
RGI60-13.08318,1915,49.78586574
RGI60-13.08318,1916,-545.4926475
RGI60-13.08318,1917,-596.6124843
RGI60-13.08318,1918,-356.1745605
RGI60-13.08318,1919,-284.895397
RGI60-13.08318,1920,917.3853928
RGI60-13.08318,1921,911.191685
RGI60-13.08318,1922,410.0647575
RGI60-13.08318,1923,-136.565671
RGI60-13.08318,1924,-85.11764721
RGI60-13.08318,1925,-147.217081
RGI60-13.08318,1926,287.9779297
RGI60-13.08318,1927,466.6157317
RGI60-13.08318,1928,1290.484143
RGI60-13.08318,1929,652.1495065
RGI60-13.08318,1930,176.234868
RGI60-13.08318,1931,350.9946294
RGI60-13.08318,1932,719.4682124
RGI60-13.08318,1933,-43.84669893
RGI60-13.08318,1934,1055.06242
RGI60-13.08318,1935,640.6887042
RGI60-13.08318,1936,607.8982812
RGI60-13.08318,1937,519.5221579
RGI60-13.08318,1938,231.3851105
RGI60-13.08318,1939,-44.44107637
RGI60-13.08318,1940,494.1699977
RGI60-13.08318,1941,51.09595147
RGI60-13.08318,1942,122.8083442
RGI60-13.08318,1943,-233.5433892
RGI60-13.08318,1944,-2.790674283
RGI60-13.08318,1945,75.74745711
RGI60-13.08318,1946,796.021969
RGI60-13.08318,1947,292.1447806
RGI60-13.08318,1948,-182.1558808
RGI60-13.08318,1949,663.8310063
RGI60-13.08318,1950,52.76844606
RGI60-13.08318,1951,265.805634
RGI60-13.08318,1952,104.871786
RGI60-13.08318,1953,334.3125131
RGI60-13.08318,1954,661.7639791
RGI60-13.08318,1955,175.2089215
RGI60-13.08318,1956,191.3139433
RGI60-13.08318,1957,901.1271801
RGI60-13.08318,1958,347.6989933
RGI60-13.08318,1959,133.3277342
RGI60-13.08318,1960,277.075356
RGI60-13.08318,1961,-165.3474931
RGI60-13.08318,1962,227.4695859
RGI60-13.08318,1963,185.1895765
RGI60-13.08318,1964,493.2139374
RGI60-13.08318,1965,331.4507057
RGI60-13.08318,1966,262.5981379
RGI60-13.08318,1967,473.7898887
RGI60-13.08318,1968,325.8636098
RGI60-13.08318,1969,673.8816337
RGI60-13.08318,1970,187.9966236
RGI60-13.08318,1971,456.5077995
RGI60-13.08318,1972,959.4658742
RGI60-13.08318,1973,-151.9384562
RGI60-13.08318,1974,622.9466002
RGI60-13.08318,1975,-288.419265
RGI60-13.08318,1976,21.24321498
RGI60-13.08318,1977,-446.0988767
RGI60-13.08318,1978,-425.3690715
