time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
2008.0,9,0.056510000000000025,1.3256260000000004,0.018764000000000003,0.059393000000000015,1.4603040000000003,,,,,
2008.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,5,0.004769,0.07206800000000001,5e-06,0.000459,0.077302,,,,,
2009.0,6,0.9066899999999988,50.22299799999999,0.8394959999999995,23.13629800000001,75.105478,,,,,
2009.0,7,2.291398,159.7152640000001,1.7185279999999983,72.660031,236.38522499999976,,,,,
2009.0,8,1.6012109999999977,125.78564900000002,1.1542429999999986,40.772911000000015,169.313999,,,,,
2009.0,9,0.01900400000000001,0.27229099999999995,0.0026119999999999997,0.003826,0.29773700000000003,,,,,
2009.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,5,0.000392,0.016934,0.0,0.0,0.017326,,,,,
2010.0,6,0.6476819999999994,97.49644899999997,0.844492,86.059385,185.04799399999982,,,,,
2010.0,7,0.8028729999999987,194.0371959999998,0.8772050000000002,126.4242220000001,322.14151500000025,,,,,
2010.0,8,0.42955799999999994,162.17071099999998,0.2613260000000004,36.608355999999986,199.46996600000008,,,,,
2010.0,9,0.017310999999999993,0.6945450000000001,0.00040900000000000013,0.022161000000000004,0.7344379999999996,,,,,
2010.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,5,0.03590000000000001,1.1866,0.002549,0.05847999999999998,1.2835340000000004,,,,,
2011.0,6,1.4378119999999994,121.61339300000006,1.2716869999999993,76.63739799999999,200.96030499999992,,,,,
2011.0,7,1.309447999999997,210.23681300000004,1.151712999999999,91.574919,304.2728859999998,,,,,
2011.0,8,0.26230700000000007,187.70924299999973,1.5516160000000019,117.26551699999999,306.78868300000005,,,,,
2011.0,9,0.06953300000000011,3.378895999999999,0.004570999999999999,0.11785800000000002,3.5708659999999997,,,,,
2011.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,5,0.178009,4.0528499999999985,0.015545,0.12747100000000003,4.373867000000003,,,,,
2012.0,6,1.9139950000000023,136.65211399999998,1.7033559999999994,66.57920300000005,206.84870800000007,,,,,
2012.0,7,0.9423560000000017,220.83559400000019,4.067413999999999,185.44031499999977,411.28566999999987,,,,,
2012.0,8,0.256993,196.02533500000013,1.0179909999999999,43.70251100000002,241.00284899999994,,,,,
2012.0,9,0.17774000000000004,3.6822480000000013,0.045026000000000004,0.24657199999999999,4.151584999999999,,,,,
2012.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,5,0.015490000000000004,0.143153,0.000112,0.001269,0.160025,,,,,
2013.0,6,1.8661819999999996,59.82634099999989,1.719884,31.229098000000004,94.64150199999997,,,,,
2013.0,7,3.0971229999999994,166.8131650000001,2.814288,89.81990900000005,262.544465,,,,,
2013.0,8,1.1663410000000007,154.32338700000008,2.8739449999999995,85.70254200000008,244.06620200000043,,,,,
2013.0,9,0.2572610000000001,5.071650999999995,0.05466200000000002,0.27430600000000005,5.657871000000001,,,,,
2013.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,5,0.08326099999999999,0.6009049999999999,0.008555,0.014976,0.7077070000000003,,,,,
2014.0,6,2.5318970000000007,95.60449000000007,3.0179820000000026,73.20040300000004,174.35477099999994,,,,,
2014.0,7,1.8649769999999994,209.04622200000037,3.7221210000000036,129.58622000000003,344.2195600000002,,,,,
2014.0,8,0.3660359999999998,157.82408099999972,0.7561700000000015,21.694146000000014,180.64043600000016,,,,,
2014.0,9,0.079207,0.7089820000000003,0.008807,0.013961999999999999,0.8109499999999998,,,,,
2014.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,5,0.5266499999999998,7.354733999999992,0.3044699999999999,1.8706529999999992,10.056529999999993,,,,,
2015.0,6,2.5632769999999994,67.06107599999996,1.7663369999999994,31.053373999999994,102.44409000000007,,,,,
2015.0,7,5.642138999999993,315.2854720000001,1.512322000000001,44.758058999999996,367.197959,,,,,
2015.0,8,0.8583440000000003,158.55468900000008,4.021418999999997,116.5080050000001,279.9424459999999,,,,,
2015.0,9,2e-06,0.0,0.0,0.0,2e-06,,,,,
2015.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,5,0.010201,0.021322000000000004,3e-06,0.0,0.031525,,,,,
2016.0,6,4.855606000000002,157.23401700000002,3.717253,102.34852500000004,268.1554020000001,,,,,
2016.0,7,1.6079529999999982,198.18029300000015,7.334469000000002,203.9118689999998,411.03462499999983,,,,,
2016.0,8,0.5556870000000003,150.89070299999986,3.486368,94.77614000000003,249.708882,,,,,
2016.0,9,0.47997299999999965,48.27764000000005,0.3650619999999997,4.79128,53.91394999999994,,,,,
2016.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,5,0.8153939999999998,9.564505000000004,0.16350700000000026,0.909367,11.452773000000002,,,,,
2017.0,6,3.9073429999999973,126.321698,4.595863999999999,88.9018399999999,223.72674099999998,,,,,
2017.0,7,1.7763659999999992,279.8463270000004,4.019558,107.60641299999996,393.2486729999994,,,,,
2017.0,8,1.2085410000000003,105.04958599999999,4.104888000000002,66.42010700000003,176.78310700000014,,,,,
2017.0,9,0.1907870000000001,1.6995329999999984,0.020855999999999996,0.042556000000000024,1.9537259999999996,,,,,
2017.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,5,0.008190000000000001,0.016182000000000002,0.0,0.0,0.024373000000000002,,,,,
2018.0,6,4.913775999999995,129.599948,4.790130000000007,84.15704700000006,223.46088500000013,,,,,
2018.0,7,1.9510899999999998,193.426627,3.9230560000000008,82.09577899999996,281.39652999999987,,,,,
2018.0,8,0.48109099999999966,199.82141299999972,5.802105999999996,124.74645100000012,330.8510369999999,,,,,
2018.0,9,0.019154999999999995,0.032373,2e-06,0.0,0.051531000000000014,,,,,
2018.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,5,0.006098000000000001,0.0065119999999999996,0.0,0.0,0.012610999999999999,,,,,
2019.0,6,4.098316000000001,63.408505,4.174476999999996,48.299595000000004,119.98089599999992,,,,,
2019.0,7,8.972270000000002,262.2385200000001,6.8296879999999955,139.653585,417.69405000000023,,,,,
2019.0,8,2.1810620000000007,225.11733599999994,4.225158000000001,84.15268499999995,315.676236,,,,,
2019.0,9,0.75005,8.824859000000002,0.21621899999999988,1.1117769999999998,10.902901000000012,,,,,
2019.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2020.0,1,,,,,0.0,,,,,
2020.0,2,,,,,0.0,,,,,
2020.0,3,,,,,0.0,,,,,
2020.0,4,,,,,0.0,,,,,
2020.0,5,,,,,0.0,,,,,
2020.0,6,,,,,0.0,,,,,
2020.0,7,,,,,0.0,,,,,
2020.0,8,,,,,0.0,,,,,
2020.0,9,,,,,0.0,,,,,
2020.0,10,,,,,0.0,,,,,
2020.0,11,,,,,0.0,,,,,
2020.0,12,,,,,0.0,,,,,
